,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
289,289,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,1483.986,1483.986,0.0,0.166394096997592,0.16639249964890984,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,192.7512,12963.2029,204.2024
290,290,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,3693.0009,3693.0009,0.0,0.38759844389169823,0.3875947230273483,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,212.7911,15192.2577,204.2024
291,291,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,5719.9322,5719.9322,0.0,0.6088027907858046,0.6087969464057869,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,414.9146,17421.3125,204.2024
292,292,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,7351.2324,7351.2324,0.0,0.830007137679911,0.8299991697842255,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,1012.6692,19650.3673,204.2024
293,293,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,8968.8674,8968.8674,0.0,1.0512114845740173,1.051201393162664,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,1624.0891,21879.4222,204.2024
294,294,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,10563.2194,10563.2194,0.0,1.2724158314681235,1.2724036165411026,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,2258.7918,24108.477,204.2024
295,295,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,12137.1793,12137.1793,0.0,1.4936201783622296,1.4936058399195407,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,2913.8867,26337.5318,204.2024
296,296,10,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-3706.9777,-3706.9777,0.0,0.0,0.0,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,132.6315,6276.0385,204.2024
297,297,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,2920.067,2920.067,0.0,0.3602455994464818,0.3602381902488526,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,192.7512,12963.2029,204.2024
298,298,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,4984.6976,4984.6976,0.0,0.6182135025897386,0.6182007877473512,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,357.1754,15192.2577,204.2024
299,299,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,6590.2368,6590.2368,0.0,0.8761814057329952,0.8761633852458495,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,980.691,17421.3125,204.2024
300,300,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,8184.5888,8184.5888,0.0,1.1341493088762522,1.1341259827443482,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,1615.3938,19650.3673,204.2024
301,301,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,9778.9408,9778.9408,0.0,1.3921172120195087,1.3920885802428464,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,2250.0966,21879.4222,204.2024
302,302,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,11364.1664,11364.1664,0.0,1.6500851151627656,1.650051177741345,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,2893.9258,24108.477,204.2024
303,303,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,12925.6607,12925.6607,0.0,1.9080530183060216,1.908013775239843,0,22282,22282,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.5191,14.5254,1149.7338,8640.8223,3561.4864,26337.5318,204.2024
304,304,10,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,462.7897,462.7897,0.0,0.20052413579052517,0.20050109775355263,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,188.8389,3919.1067,0
305,305,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1694.1464,1694.1464,0.0,0.5989063459379778,0.5988375381284519,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,252.0756,5213.7001,0
306,306,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2104.5986,2104.5986,0.0,0.7317004159871286,0.7316163515867518,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,273.1545,5645.2312,0
307,307,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2515.0509,2515.0509,0.0,0.8644944860362795,0.8643951650450515,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,294.2334,6076.7624,0
308,308,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2925.5031,2925.5031,0.0,0.9972885560854305,0.9971739785033513,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,315.3123,6508.2935,0
309,309,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3335.9553,3335.9553,0.0,1.1300826261345818,1.1299527919616514,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,336.3913,6939.8247,0
310,310,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3731.8436,3731.8436,0.0,1.2628766961837323,1.2627316054199509,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,372.0341,7371.3558,0
311,311,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4036.8994,4036.8994,0.0,1.395670766232883,1.3955104188782506,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,498.5095,7802.8869,0
312,312,10,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,451.3932,451.3932,0.0,0.1963285946270036,0.19632998515495606,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,188.8389,3919.1067,0
313,313,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1682.7499,1682.7499,0.0,0.5933185554129823,0.5933227576843711,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,252.0756,5213.7001,0
314,314,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2093.2021,2093.2021,0.0,0.725648542341642,0.7256536818608429,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,273.1545,5645.2312,0
315,315,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2503.6544,2503.6544,0.0,0.8579785292703016,0.8579846060373146,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,294.2334,6076.7624,0
316,316,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2914.1066,2914.1066,0.0,0.9903085161989612,0.9903155302137864,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,315.3123,6508.2935,0
317,317,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3324.5588,3324.5588,0.0,1.1226385031276211,1.1226464543902583,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,336.3913,6939.8247,0
318,318,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3726.439,3726.439,0.0,1.2549684900562805,1.25497737856673,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,366.0423,7371.3558,0
319,319,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4031.9176,4031.9176,0.0,1.38729847698494,1.3873083027432016,0,10015,10015,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7673,15.7469,116.4642,3261.0231,492.0947,7802.8869,0
320,320,10,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2399.925,2399.925,0.0,5.428359142124337,5.429331799200066,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,781.6635,3775.3967,0
321,321,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3272.9103,3272.9103,0.0,7.556172273305587,7.55752619338247,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1155.8,5022.5186,0
322,322,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3563.9054,3563.9054,0.0,8.265443317032672,8.266924324776607,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1280.5122,5438.2259,0
323,323,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3854.9005,3854.9005,0.0,8.974714360759755,8.976322456170742,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1405.2244,5853.9332,0
324,324,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4145.8957,4145.8957,0.0,9.68398540448684,9.685720587564878,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1529.9366,6269.6406,0
325,325,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4436.8908,4436.8908,0.0,10.393256448213926,10.395118718959015,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1654.6488,6685.3479,0
326,326,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4727.8859,4727.8859,0.0,11.102527491941007,11.104516850353148,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1779.361,7101.0552,0
327,327,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5018.881,5018.881,0.0,11.811798535668093,11.813914981747285,0,1980,1980,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.2272,3.2248,102.7,586.105,1904.0732,7516.7625,0
328,328,10,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2344.6375,2344.6375,0.0,4.2143183537100315,4.211793379879153,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,700.4891,3775.3967,0
329,329,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3217.6228,3217.6228,0.0,5.940279025458854,5.936719956630037,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1074.6257,5022.5186,0
330,330,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3508.6179,3508.6179,0.0,6.515599249375129,6.511695482213666,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1199.3379,5438.2259,0
331,331,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3799.613,3799.613,0.0,7.090919473291403,7.086671007797294,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1324.0501,5853.9332,0
332,332,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4090.6082,4090.6082,0.0,7.666239697207678,7.661646533380924,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1448.7623,6269.6406,0
333,333,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4381.6033,4381.6033,0.0,8.241559921123955,8.236622058964553,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1573.4745,6685.3479,0
334,334,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4672.5984,4672.5984,0.0,8.816880145040226,8.81159758454818,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1698.1867,7101.0552,0
335,335,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4963.5935,4963.5935,0.0,9.392200368956503,9.38657311013181,0,2441,2441,0,428.5496,428.5496,0.0,0.12137721179179899,0.12137721179179899,2022.0,2028.0,2028.0,0,0.5351,0.5347,0,3.9785,3.9756,102.7,722.5668,1822.8989,7516.7625,0
336,336,10,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,2636.2551,2636.2551,0.0,4.92523033861793,4.926529723112097,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,856.6545,4223.0093,0
337,337,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3613.3316,3613.3316,0.0,6.892244841081694,6.894063167426003,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,1274.5592,5617.9905,0
338,338,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3938.8272,3938.8272,0.0,7.547916341902949,7.5499076488639725,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,1414.0573,6082.9843,0
339,339,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4264.3228,4264.3228,0.0,8.203587842724204,8.205752130301942,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,1553.5554,6547.978,0
340,340,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4589.8185,4589.8185,0.0,8.859259343545459,8.861596611739909,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,1693.0535,7012.9718,0
341,341,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4915.3141,4915.3141,0.0,9.514930844366715,9.517441093177881,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,1832.5517,7477.9655,0
342,342,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5240.8097,5240.8097,0.0,10.170602345187968,10.173285574615848,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,1972.0498,7942.9592,0
343,343,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5566.3053,5566.3053,0.0,10.826273846009222,10.829130056053817,0,1980,1980,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.1803,3.1833,127.1723,709.187,2111.5479,8407.953,0
344,344,10,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,2564.8898,2564.8898,0.0,3.8062089596327326,3.8075409275347343,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,762.901,4223.0093,0
345,345,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3542.4068,3542.4068,0.0,5.401738953437834,5.403629270805397,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,1180.3652,5617.9905,0
346,346,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3867.9024,3867.9024,0.0,5.933582284706202,5.935658718562286,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,1319.8633,6082.9843,0
347,347,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4193.398,4193.398,0.0,6.465425615974569,6.467688166319173,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,1459.3614,6547.978,0
348,348,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4518.8936,4518.8936,0.0,6.997268947242937,6.9997176140760615,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,1598.8595,7012.9718,0
349,349,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4844.3893,4844.3893,0.0,7.529112278511304,7.5317470618329505,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,1738.3577,7477.9655,0
350,350,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5169.8849,5169.8849,0.0,8.06095560977967,8.063776509589838,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,1877.8558,7942.9592,0
351,351,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5495.3805,5495.3805,0.0,8.592798941048038,8.595805957346725,0,2441,2441,0,480.293,480.293,0.0,0.12316697215828662,0.12316697215828662,2022.0,2028.0,2028.0,0,0.6107,0.6113,0,3.9207,3.9244,127.1723,874.3059,2017.3539,8407.953,0
352,352,10,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1397.7736,1397.7736,0.0,3.456854309349464,3.4557045788141085,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,444.117,2375.7778,0
353,353,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1780.075,1780.075,0.0,4.481857237342992,4.480366596529192,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,607.9604,2921.9227,0
354,354,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1907.5088,1907.5088,0.0,4.823524880007501,4.821920602434219,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,662.5749,3103.9709,0
355,355,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2034.9426,2034.9426,0.0,5.16519252267201,5.163474608339247,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,717.1894,3286.0192,0
356,356,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2162.3764,2162.3764,0.0,5.506860165336519,5.5050286142442735,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,771.8039,3468.0675,0
357,357,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2289.8102,2289.8102,0.0,5.848527808001027,5.8465826201493,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,826.4184,3650.1158,0
358,358,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2417.244,2417.244,0.0,6.190195450665538,6.188136626054329,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,881.0329,3832.1641,0
359,359,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2544.6778,2544.6778,0.0,6.531863093330046,6.529690631959356,0,1980,1980,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,3.9379,3.9442,61.5445,532.8227,935.6474,4014.2124,0
360,360,10,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1316.2783,1316.2783,0.0,2.4071704758733357,2.4070847692398183,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,361.4598,2375.7778,0
361,361,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1698.5797,1698.5797,0.0,3.190763447852944,3.1906498416101763,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,525.3033,2921.9227,0
362,362,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1826.0135,1826.0135,0.0,3.4519611051794796,3.4518381990669615,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,579.9178,3103.9709,0
