,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2923.0079,-2923.0079,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,225.6063,7595.7392,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2255.5311,-2255.5311,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,250.6791,8288.2888,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1588.0543,-1588.0543,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,275.7519,8980.8383,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-920.5774,-920.5774,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,300.8246,9673.3879,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-217.1905,-217.1905,0.0,0.011525091054585608,0.011525320484828417,0,23940,23940,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,30.9646,30.9302,789.3696,9432.1878,325.8974,10489.4925,298.9728
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,458.541,458.541,0.0,0.08582432275069274,0.08582603125738604,0,23940,23940,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,30.9646,30.9302,789.3696,9432.1878,350.9701,11190.2968,298.9728
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1134.2726,1134.2726,0.0,0.16012355444679968,0.16012674202994348,0,23940,23940,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,30.9646,30.9302,789.3696,9432.1878,376.0429,11891.1012,298.9728
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-966.4396,-966.4396,0.0,0.0,0.0,0,18974,18974,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.917,24.9003,670.1813,7475.6195,225.6063,7595.7392,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-298.9628,-298.9628,0.0,0.0,0.0,0,18974,18974,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.917,24.9003,670.1813,7475.6195,250.6791,8288.2888,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,368.514,368.514,0.0,0.08618227103986625,0.08617788458651035,0,18974,18974,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.917,24.9003,670.1813,7475.6195,275.7519,8980.8383,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1035.9908,1035.9908,0.0,0.17882336607216812,0.17881426442812048,0,18974,18974,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.917,24.9003,670.1813,7475.6195,300.8246,9673.3879,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1739.3777,1739.3777,0.0,0.276268086847622,0.276254025520831,0,18974,18974,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,24.5414,24.5142,789.3696,7475.6195,325.8974,10489.4925,298.9728
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2415.1093,2415.1093,0.0,0.3700134018473482,0.36999456912794226,0,18974,18974,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,24.5414,24.5142,789.3696,7475.6195,350.9701,11190.2968,298.9728
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3090.8408,3090.8408,0.0,0.46375871684707426,0.4637351127350533,0,18974,18974,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,24.5414,24.5142,789.3696,7475.6195,376.0429,11891.1012,298.9728
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12338.6919,12338.6919,0.0,2.341724572266726,2.341821853970461,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,4489.6399,26813.9298,389.1977
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,17127.208,17127.208,0.0,3.1537814554575525,3.153912472246131,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,5536.807,32649.613,389.1977
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,21457.4589,21457.4589,0.0,3.9658383386483793,3.9660030905218018,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,7042.2393,38485.2961,389.1977
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,25577.0033,25577.0033,0.0,4.777895221839207,4.778093708797472,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,8758.3781,44320.9793,389.1977
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,29696.5477,29696.5477,0.0,5.589952105030033,5.590184327073143,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,10474.5169,50156.6625,389.1977
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,33816.0921,33816.0921,0.0,6.40200898822086,6.402274945348814,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,12190.6557,55992.3457,389.1977
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,37935.6365,37935.6365,0.0,7.214065871411686,7.214365563624483,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,13906.7945,61828.0289,389.1977
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,13030.2958,13030.2958,0.0,2.6975765221060186,2.697449690914164,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,4489.6399,26813.9298,389.1977
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,17682.4335,17682.4335,0.0,3.596107325877278,3.59593824871693,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,5673.1854,32649.613,389.1977
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,21802.8481,21802.8481,0.0,4.494638129648537,4.494426806519697,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,7388.454,38485.2961,389.1977
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,25922.3925,25922.3925,0.0,5.393168933419797,5.392915364322462,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,9104.5928,44320.9793,389.1977
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30041.9369,30041.9369,0.0,6.291699737191057,6.29140392212523,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,10820.7316,50156.6625,389.1977
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34161.4813,34161.4813,0.0,7.190230540962316,7.189892479927996,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,12536.8704,55992.3457,389.1977
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,38281.0257,38281.0257,0.0,8.088761344733575,8.088381037730763,0,19946,19946,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.3037,7.3062,2601.9152,6494.6946,14253.0092,61828.0289,389.1977
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6096.8042,6096.8042,0.0,0.6461860904404387,0.6462110182085101,0,23790,23790,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,10.2974,10.2987,2524.2795,11341.4375,1231.875,21241.2185,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,9745.5927,9745.5927,0.0,1.104815921889697,1.1048585421123696,0,23790,23790,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,10.2093,10.2103,2575.3693,11341.4375,2784.6081,26479.9632,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,13381.3733,13381.3733,0.0,1.5642361469953654,1.5642964901634682,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,10.1349,10.132,2623.4352,11341.4375,4359.3132,31725.938,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17017.4712,17017.4712,0.0,2.02412267605895,2.024200760160981,0,23790,23790,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,10.072,10.072,2668.7796,11341.4375,5938.9896,36975.646,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,20669.0362,20669.0362,0.0,2.4833687750999194,2.4834645754301605,0,23790,23790,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,10.072,10.072,2668.7796,11341.4375,7495.9355,42184.1569,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,24309.8041,24309.8041,0.0,2.9439819829624034,2.9440955522594887,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,10.0183,10.0211,2711.7765,11341.4375,9079.1835,47440.8135,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,27952.245,27952.245,0.0,3.404587978041411,3.4047193160270943,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,9.973,9.9707,2752.4559,11341.4375,10660.6768,52696.0267,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,6821.5932,6821.5932,0.0,0.8350952200730065,0.8350888635771514,0,21341,21341,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,9.2374,9.2385,2524.2795,10173.9226,1674.6009,21241.2185,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,10461.9667,10461.9667,0.0,1.3463554089197267,1.3463451608637318,0,21341,21341,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,9.1583,9.1592,2575.3693,10173.9226,3235.749,26479.9632,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14097.3803,14097.3803,0.0,1.8584966935485565,1.8584825472257835,0,21341,21341,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,9.0916,9.089,2623.4352,10173.9226,4810.8211,31725.938,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,17735.0343,17735.0343,0.0,2.3711577931419527,2.371139744595725,0,21341,21341,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,9.0352,9.0351,2668.7796,10173.9226,6388.9415,36975.646,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21385.5321,21385.5321,0.0,2.883104969759012,2.8830830244234984,0,21341,21341,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,9.0352,9.0351,2668.7796,10173.9226,7946.9546,42184.1569,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25028.0522,25028.0522,0.0,3.396576138638095,3.396550284913121,0,21341,21341,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,8.987,8.9895,2711.7765,10173.9226,9528.4504,47440.8135,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,28671.9426,28671.9426,0.0,3.910039267026155,3.910009504972922,0,21341,21341,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,8.9464,8.9443,2752.4559,10173.9226,11108.4941,52696.0267,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,8847.8547,8847.8547,0.0,1.043236571759819,1.0432426891459967,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,1876.6801,24622.2423,265.8272
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,12632.0273,12632.0273,0.0,1.56450710731844,1.5645162813585498,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,3451.2001,29980.9348,265.8272
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,16400.7869,16400.7869,0.0,2.085777642877061,2.0857898735711027,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,5041.133,35339.6273,265.8272
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,20169.5465,20169.5465,0.0,2.607048178435682,2.6070634657836558,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,6631.066,40698.3199,265.8272
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,23938.3061,23938.3061,0.0,3.128318713994302,3.128337057996208,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,8220.9989,46057.0124,265.8272
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,27707.0656,27707.0656,0.0,3.6495892495529234,3.649610650208761,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,9810.9318,51415.7049,265.8272
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,31475.8252,31475.8252,0.0,4.170859785111546,4.170884242421315,0,23570,23570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,8.8411,8.841,3527.9551,10280.0603,11400.8648,56774.3974,265.8272
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,9506.8059,9506.8059,0.0,1.3017026406291157,1.3016565860996763,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,2372.1121,24622.2423,265.8272
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,13280.437,13280.437,0.0,1.8889130423811007,1.8888462122168195,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,3957.1735,29980.9348,265.8272
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,17049.1966,17049.1966,0.0,2.4761234441330844,2.4760358383339613,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,5547.1065,35339.6273,265.8272
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,20817.9562,20817.9562,0.0,3.0633338458850696,3.0632254644511043,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,7137.0394,40698.3199,265.8272
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,24586.7158,24586.7158,0.0,3.6505442476370535,3.6504150905682464,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,8726.9724,46057.0124,265.8272
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,28355.4753,28355.4753,0.0,4.237754649389038,4.237604716685389,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,10316.9053,51415.7049,265.8272
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32124.2349,32124.2349,0.0,4.824965051141024,4.824794342802533,0,20913,20913,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8445,7.8443,3527.9551,9125.6771,11906.8382,56774.3974,265.8272
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,12960.577,12960.577,0.0,1.5857509594803174,1.5857672340724696,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,3590.0756,28770.8829,153.4203
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,16497.2388,16497.2388,0.0,2.069363534276351,2.069384772193524,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,5100.9301,33818.3992,153.4203
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,20033.9006,20033.9006,0.0,2.552976109072384,2.5530023103145787,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,6611.7845,38865.9154,153.4203
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23569.2088,23569.2088,0.0,3.036588683868418,3.0366198484356337,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,8123.9926,43913.4317,153.4203
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27104.178,27104.178,0.0,3.5202012586644513,3.520237386556688,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,9636.5396,48960.9479,153.4203
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,30639.1472,30639.1472,0.0,4.003813833460486,4.003854924677744,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,11149.0866,54008.4642,153.4203
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,34174.1165,34174.1165,0.0,4.487426408256518,4.487472462798797,0,24560,24560,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4805,7.4787,1941.3843,10437.1071,12661.6336,59055.9804,153.4203
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,13083.0373,13083.0373,0.0,1.6402346301776112,1.6401909538075088,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,3682.9947,28770.8829,153.4203
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16619.699,16619.699,0.0,2.134037276903678,2.133980451495774,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,5193.8491,33818.3992,153.4203
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20156.3608,20156.3608,0.0,2.627839923629745,2.627769949184039,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,6704.7036,38865.9154,153.4203
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,23691.7902,23691.7902,0.0,3.1216425703558124,3.1215594468723045,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,8216.7904,43913.4317,153.4203
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,27226.7595,27226.7595,0.0,3.615445217081878,3.615348944560569,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,9729.3375,48960.9479,153.4203
362,362,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,30761.7287,30761.7287,0.0,4.109247863807947,4.1091384422488355,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,11241.8845,54008.4642,153.4203
363,363,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,34296.6979,34296.6979,0.0,4.603050510534013,4.6029279399371,0,24263,24263,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.39,7.3882,1941.3843,10221.7278,12754.4315,59055.9804,153.4203
364,364,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,5236.2651,5236.2651,0.0,0.5459994321316013,0.5459941906507488,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,265.7184,16837.1604,204.2024
365,365,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7417.3795,7417.3795,0.0,0.8462648944169344,0.8462567704501697,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,1110.35,19862.9064,204.2024
366,366,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9594.5805,9594.5805,0.0,1.1465303567022678,1.1465193502495907,0,25920,25920,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.8229,12.819,1230.2054,10076.9033,1958.895,22888.6524,204.2024
