,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
396,396,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15617.3049,15617.3049,9.449899599102782,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,6051.3149,23913.0396,0
397,397,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16702.5132,16702.5132,10.12599974479237,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,6516.4042,25463.3373,0
398,398,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,17787.7216,17787.7216,10.80209989048196,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,6981.4935,27013.6349,0
399,399,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11276.4715,11276.4715,6.745499016344423,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,4190.9577,17711.8491,0
400,400,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12361.6799,12361.6799,7.421599162034012,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,4656.047,19262.1467,0
401,401,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,8.0976993077236,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,5121.1363,20812.4444,0
402,402,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14532.0966,14532.0966,8.773799453413192,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,5586.2256,22362.742,0
403,403,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15617.3049,15617.3049,9.449899599102782,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,6051.3149,23913.0396,0
404,404,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16702.5132,16702.5132,10.12599974479237,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,6516.4042,25463.3373,0
405,405,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,17787.7216,17787.7216,10.80209989048196,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,6981.4935,27013.6349,0
406,406,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,3.468529783229826,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,452.1846,2565.5123,0
407,407,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,4.668922197452037,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,647.7285,3217.3254,0
408,408,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,5.869314611674249,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,843.2724,3869.1385,0
409,409,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,7.069707025896461,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1038.8163,4520.9515,0
410,410,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,8.270099440118672,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1234.3603,5172.7646,0
411,411,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,9.470491854340883,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1429.9042,5824.5777,0
412,412,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,10.670884268563093,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1625.4481,6476.3908,0
413,413,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,3.468529783229826,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,452.1846,2565.5123,0
414,414,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,4.668922197452037,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,647.7285,3217.3254,0
415,415,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,5.869314611674249,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,843.2724,3869.1385,0
416,416,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,7.069707025896461,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1038.8163,4520.9515,0
417,417,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,8.270099440118672,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1234.3603,5172.7646,0
418,418,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,9.470491854340883,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1429.9042,5824.5777,0
419,419,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,10.670884268563093,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1625.4481,6476.3908,0
