,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32122.2962,32122.2962,0.0,5.481745210887246,5.481892196328033,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,11562.9027,53518.2596,224.6227
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1205.1993,-1205.1993,0.0,0.0,0.0,0,19580,19580,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,25.7128,25.6955,670.1813,7714.3791,225.6063,7595.7392,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-537.7225,-537.7225,0.0,0.0,0.0,0,19580,19580,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,25.7128,25.6955,670.1813,7714.3791,250.6791,8288.2888,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,129.7544,129.7544,0.0,0.05256498522525137,0.052567568712973786,0,19580,19580,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,25.7128,25.6955,670.1813,7714.3791,275.7519,8980.8383,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,797.2312,797.2312,0.0,0.142338843097718,0.14234583883170307,0,19580,19580,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,25.7128,25.6955,670.1813,7714.3791,300.8246,9673.3879,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1500.6181,1500.6181,0.0,0.23676765474191927,0.23677929150594518,0,19580,19580,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,25.3253,25.2972,789.3696,7714.3791,325.8974,10489.4925,298.9728
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2176.3496,2176.3496,0.0,0.3276115570302136,0.3276276586315302,0,19580,19580,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,25.3253,25.2972,789.3696,7714.3791,350.9701,11190.2968,298.9728
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2852.0812,2852.0812,0.0,0.418455459318508,0.4184760257571153,0,19580,19580,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,25.3253,25.2972,789.3696,7714.3791,376.0429,11891.1012,298.9728
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-785.2029,-785.2029,0.0,0.0,0.0,0,18514,18514,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.3129,24.2966,670.1813,7294.3828,225.6063,7595.7392,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-117.7261,-117.7261,0.0,0.018226762102599443,0.01822771867159733,0,18514,18514,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.3129,24.2966,670.1813,7294.3828,250.6791,8288.2888,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,549.7507,549.7507,0.0,0.11316962356651306,0.113175562885455,0,18514,18514,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.3129,24.2966,670.1813,7294.3828,275.7519,8980.8383,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1217.2275,1217.2275,0.0,0.20811248503042662,0.2081234070993126,0,18514,18514,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.3129,24.2966,670.1813,7294.3828,300.8246,9673.3879,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1920.6144,1920.6144,0.0,0.30797832342264125,0.30799448660700435,0,18514,18514,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,23.9465,23.9199,789.3696,7294.3828,325.8974,10489.4925,298.9728
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2596.346,2596.346,0.0,0.4040528403722364,0.4040740456975943,0,18514,18514,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,23.9465,23.9199,789.3696,7294.3828,350.9701,11190.2968,298.9728
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3272.0775,3272.0775,0.0,0.5001273573218313,0.5001536047881842,0,18514,18514,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,23.9465,23.9199,789.3696,7294.3828,376.0429,11891.1012,298.9728
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12827.1128,12827.1128,0.0,2.585408911518067,2.5853617013829804,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,4489.6399,26813.9298,389.1977
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,17560.9708,17560.9708,0.0,3.456682388038317,3.4566192682580126,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,5591.4651,32649.613,389.1977
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,21701.3778,21701.3778,0.0,4.327955864558567,4.327876835133046,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,7286.7412,38485.2961,389.1977
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,25820.9222,25820.9222,0.0,5.1992293410788175,5.199134402008078,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,9002.88,44320.9793,389.1977
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,29940.4666,29940.4666,0.0,6.070502817599068,6.070391968883111,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,10719.0188,50156.6625,389.1977
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34060.011,34060.011,0.0,6.941776294119317,6.941649535758144,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,12435.1576,55992.3457,389.1977
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,38179.5554,38179.5554,0.0,7.813049770639566,7.812907102633175,0,20570,20570,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.5322,7.5348,2601.9152,6697.8777,14151.2964,61828.0289,389.1977
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,13811.7692,13811.7692,0.0,3.2033432867848313,3.2034673683980124,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,4489.6399,26813.9298,389.1977
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,18073.5739,18073.5739,0.0,4.2247781102215995,4.22494175714805,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,6063.5183,32649.613,389.1977
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,22193.1183,22193.1183,0.0,5.246212933658368,5.246416145898088,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,7779.6571,38485.2961,389.1977
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,26312.6627,26312.6627,0.0,6.267647757095138,6.267890534648127,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,9495.7959,44320.9793,389.1977
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30432.2071,30432.2071,0.0,7.289082580531906,7.289364923398165,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,11211.9347,50156.6625,389.1977
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34551.7516,34551.7516,0.0,8.310517403968676,8.310839312148204,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,12928.0734,55992.3457,389.1977
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,38671.296,38671.296,0.0,9.331952227405443,9.33231370089824,0,17546,17546,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.4249,6.4271,2601.9152,5713.2213,14644.2122,61828.0289,389.1977
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,7048.4269,7048.4269,0.0,0.9038778362458937,0.903911271281676,0,20570,20570,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,8.9036,8.9048,2524.2795,9806.3627,1815.327,21241.2185,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10687.4973,10687.4973,0.0,1.434300961679917,1.43435401741605,0,20570,20570,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,8.8274,8.8283,2575.3693,9806.3627,3377.7782,26479.9632,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14322.7953,14322.7953,0.0,1.9656382079251211,1.9657109181755352,0,20570,20570,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,8.7631,8.7606,2623.4352,9806.3627,4952.9659,31725.938,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17960.6624,17960.6624,0.0,2.4975147527196113,2.4976071374333144,0,20570,20570,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.7087,8.7087,2668.7796,9806.3627,6530.8732,36975.646,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21610.8953,21610.8953,0.0,3.028650615441277,3.0287626472199523,0,20570,20570,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,8.7087,8.7087,2668.7796,9806.3627,8089.1512,42184.1569,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25254.1728,25254.1728,0.0,3.561367592351754,3.561499329681855,0,20570,20570,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,8.6624,8.6647,2711.7765,9806.3627,9669.8896,47440.8135,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28898.5195,28898.5195,0.0,4.094076227399376,4.094227669972332,0,20570,20570,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,8.6232,8.6211,2752.4559,9806.3627,11249.4771,52696.0267,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,7848.0642,7848.0642,0.0,1.1950993269199053,1.19515033853189,0,17841,17841,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,7.7224,7.7234,2524.2795,8505.363,2316.6894,21241.2185,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,11483.5278,11483.5278,0.0,1.8066571818707409,1.8067342972142735,0,17841,17841,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,7.6563,7.6571,2575.3693,8505.363,3882.7474,26479.9632,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,15119.8627,15119.8627,0.0,2.419268983634311,2.4193722476960504,0,17841,17841,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,7.6005,7.5984,2623.4352,8505.363,5456.8983,31725.938,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18759.1888,18759.1888,0.0,3.032502576281734,3.032632015602198,0,17841,17841,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,7.5534,7.5533,2668.7796,8505.363,7033.3465,36975.646,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,22408.5817,22408.5817,0.0,3.644882190439273,3.64503776856725,0,17841,17841,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,7.5534,7.5533,2668.7796,8505.363,8592.4645,42184.1569,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,26053.939,26053.939,0.0,4.259084769613564,4.25926656436048,0,17841,17841,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,7.5131,7.5152,2711.7765,8505.363,10171.1232,47440.8135,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29700.5018,29700.5018,0.0,4.873277730934654,4.873485741889981,0,17841,17841,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,7.4792,7.4774,2752.4559,8505.363,11748.4944,52696.0267,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,9653.2685,9653.2685,0.0,1.3561289004444779,1.3561099175979952,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,2436.4514,24622.2423,265.8272
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,13425.9213,13425.9213,0.0,1.95722453016983,1.957197133295701,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,4022.4911,29980.9348,265.8272
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,17194.6809,17194.6809,0.0,2.5583201598951812,2.5582843489934057,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,5612.4241,35339.6273,265.8272
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,20963.4405,20963.4405,0.0,3.1594157896205335,3.1593715646911114,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,7202.357,40698.3199,265.8272
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,24732.2001,24732.2001,0.0,3.760511419345885,3.7604587803888165,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,8792.29,46057.0124,265.8272
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,28500.9596,28500.9596,0.0,4.361607049071237,4.361545996086522,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,10382.2229,51415.7049,265.8272
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32269.7192,32269.7192,0.0,4.96270267879659,4.962633211784229,0,20570,20570,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.7158,7.7157,3527.9551,8914.8752,11972.1559,56774.3974,265.8272
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,9776.6671,9776.6671,0.0,1.415067345133691,1.4151181720787087,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,2530.6156,24622.2423,265.8272
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,13547.8881,13547.8881,0.0,2.031199351484623,2.031272308901182,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,4118.0872,29980.9348,265.8272
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,17316.6477,17316.6477,0.0,2.6473313578355535,2.647426445723654,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,5708.0201,35339.6273,265.8272
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,21085.4073,21085.4073,0.0,3.2634633641864847,3.263580582546126,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,7297.9531,40698.3199,265.8272
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,24854.1668,24854.1668,0.0,3.8795953705374155,3.8797347193685985,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,8887.886,46057.0124,265.8272
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,28622.9264,28622.9264,0.0,4.495727376888347,4.495888856191071,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,10477.819,51415.7049,265.8272
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32391.686,32391.686,0.0,5.11185938323928,5.112042993013546,0,20068,20068,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.5275,7.5274,3527.9551,8697.3124,12067.7519,56774.3974,265.8272
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,13060.2874,13060.2874,0.0,1.6172681174639816,1.6173345288488383,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,3616.049,28770.8829,153.4203
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,16596.9491,16596.9491,0.0,2.106775341111193,2.1068618535864436,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,5126.9034,33818.3992,153.4203
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,20133.6109,20133.6109,0.0,2.596282564758405,2.596389178324049,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,6637.7579,38865.9154,153.4203
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23668.8922,23668.8922,0.0,3.085789788405617,3.0859165030616547,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,8149.9928,43913.4317,153.4203
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27203.8615,27203.8615,0.0,3.5752970120528276,3.575443827799259,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,9662.5399,48960.9479,153.4203
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,30738.8307,30738.8307,0.0,4.064804235700041,4.064971152536866,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,11175.0869,54008.4642,153.4203
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,34273.7999,34273.7999,0.0,4.554311459347251,4.554498477274469,0,24420,24420,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.4378,7.4361,1941.3843,10311.4234,12687.6339,59055.9804,153.4203
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,12858.672,12858.672,0.0,1.5315519360057779,1.5314886368279081,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,3468.5283,28770.8829,153.4203
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16395.3338,16395.3338,0.0,2.0050276763948274,2.0049448084224535,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,4979.3828,33818.3992,153.4203
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,19931.9956,19931.9956,0.0,2.4785034167838766,2.478400980016999,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,6490.2373,38865.9154,153.4203
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,23467.646,23467.646,0.0,2.951979157172926,2.951857151611544,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,8002.1031,43913.4317,153.4203
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,27002.6152,27002.6152,0.0,3.4254548975619743,3.4253133232060886,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,9514.6501,48960.9479,153.4203
362,362,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,30537.5845,30537.5845,0.0,3.8989306379510253,3.8987694948006357,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,11027.1971,54008.4642,153.4203
363,363,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,34072.5537,34072.5537,0.0,4.372406378340073,4.372225666395179,0,25418,25418,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.7418,7.74,1941.3843,10660.5594,12539.7441,59055.9804,153.4203
364,364,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,6232.5379,6232.5379,0.0,0.863705031433305,0.8637148093135011,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,987.2541,16837.1604,204.2024
365,365,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,8409.739,8409.739,0.0,1.225675573722086,1.2256894494186292,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,1835.7991,19862.9064,204.2024
