,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,831.4556,831.4556,0.0,0.15788653355303237,0.15787928298873224,17799,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,23.3739,23.3583,670.1813,7012.6779,275.7519,8980.8383,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1498.9324,1498.9324,0.0,0.256643325347116,0.256631539611558,17799,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,23.3739,23.3583,670.1813,7012.6779,300.8246,9673.3879,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2202.3193,2202.3193,0.0,0.3605208539719524,0.3605042979074519,17799,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,23.0217,22.9961,789.3696,7012.6779,325.8974,10489.4925,298.9728
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2878.0508,2878.0508,0.0,0.4604547607535021,0.46043361546153194,17799,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,23.0217,22.9961,789.3696,7012.6779,350.9701,11190.2968,298.9728
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3553.7824,3553.7824,0.0,0.5603886675350518,0.5603629330156119,17799,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,23.0217,22.9961,789.3696,7012.6779,376.0429,11891.1012,298.9728
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12683.1914,12683.1914,0.0,2.509987688460244,2.509913963315453,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,4489.6399,26813.9298,389.1977
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,17457.2775,17457.2775,0.0,3.3629334057656664,3.362834627292209,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,5551.237,32649.613,389.1977
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,21629.503,21629.503,0.0,4.2158791230710895,4.215755291268966,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,7214.6947,38485.2961,389.1977
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,25749.0474,25749.0474,0.0,5.0688248403765135,5.068675955245723,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,8930.8335,44320.9793,389.1977
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,29868.5918,29868.5918,0.0,5.921770557681935,5.921596619222478,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,10646.9722,50156.6625,389.1977
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,33988.1362,33988.1362,0.0,6.774716274987359,6.774517283199237,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,12363.111,55992.3457,389.1977
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,38107.6806,38107.6806,0.0,7.62766199229278,7.627437947175991,21012,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.694,7.6967,2601.9152,6841.799,14079.2498,61828.0289,389.1977
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,13613.4703,13613.4703,0.0,3.062344329932616,3.0620957742499773,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,4489.6399,26813.9298,389.1977
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,17974.5429,17974.5429,0.0,4.049515655298715,4.04918697569263,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,5964.2505,32649.613,389.1977
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,22094.0873,22094.0873,0.0,5.036686980664816,5.036278177135285,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,7680.3893,38485.2961,389.1977
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,26213.6317,26213.6317,0.0,6.023858306030915,6.0233693785779385,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,9396.5281,44320.9793,389.1977
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30333.1761,30333.1761,0.0,7.011029631397014,7.010460580020592,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,11112.6669,50156.6625,389.1977
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34452.7205,34452.7205,0.0,7.998200956763116,7.997551781463246,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,12828.8057,55992.3457,389.1977
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,38572.2649,38572.2649,0.0,8.985372282129214,8.9846429829059,18155,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,6.6479,6.6502,2601.9152,5911.5202,14544.9444,61828.0289,389.1977
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6987.4535,6987.4535,0.0,0.8726653146925892,0.8726721066731471,21012,0,17461.2071,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2022.0,2040.0,2040.0,0,4.7297,4.7288,0,9.0665,9.0647,2524.2795,10017.078,1754.103,21327.5246,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10626.8097,10626.8097,0.0,1.3919306721158642,1.3919415055544158,21012,0,17461.2071,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2022.0,2041.0,2041.0,0,4.9698,4.9687,0,8.9891,8.9872,2575.3693,10017.078,3316.2683,26566.2693,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14262.1161,14262.1161,0.0,1.9120909212717683,1.9121058031332832,21012,0,17461.2071,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2022.0,2042.0,2042.0,0,5.2218,5.2231,0,8.9239,8.9261,2623.4352,10017.078,4891.4477,31812.2441,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17899.8516,17899.8516,0.0,2.432779124509093,2.432798058902654,21012,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,8.8686,8.8658,2668.7796,10017.078,6469.4866,37061.9521,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21550.2007,21550.2007,0.0,2.9527422263644447,2.9527652076465656,21012,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,8.8686,8.8658,2668.7796,10017.078,8027.6484,42270.463,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25193.0722,25193.0722,0.0,3.474253182725025,3.474280222942704,21012,0,17461.2071,17461.2071,0.0,0.912113509937512,0.912113509937512,2022.0,2044.0,2044.0,0,5.7656,5.7654,0,8.8215,8.8212,2711.7765,10017.078,9608.7928,47527.1196,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28837.1653,28837.1653,0.0,3.99575597269883,3.995787071788508,21012,0,17461.2071,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2022.0,2045.0,2045.0,0,6.059,6.0607,0,8.7818,8.7843,2752.4559,10017.078,11188.6338,52782.3328,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,7832.844,7832.844,0.0,1.1709486119901065,1.1709153732346864,18125,0,17461.2071,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2022.0,2040.0,2040.0,0,4.7297,4.7288,0,7.8208,7.8192,2524.2795,8640.7547,2285.0357,21327.5246,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,11468.3376,11468.3376,0.0,1.7729239879999192,1.7728736614644829,18125,0,17461.2071,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2022.0,2041.0,2041.0,0,4.9698,4.9687,0,7.754,7.7524,2575.3693,8640.7547,3851.0637,26566.2693,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,15104.5896,15104.5896,0.0,2.3759367965662013,2.3758693528020034,18125,0,17461.2071,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2022.0,2042.0,2042.0,0,5.2218,5.2231,0,7.6977,7.6997,2623.4352,8640.7547,5425.2974,31812.2441,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18743.7088,18743.7088,0.0,2.9795616531964173,2.9794770748297528,18125,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,7.6501,7.6477,2668.7796,8640.7547,7001.9527,37061.9521,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,22393.172,22393.172,0.0,3.5823459122962604,3.582244223188481,18125,0,17461.2071,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2022.0,2043.0,2043.0,0,5.4865,5.4848,0,7.6501,7.6477,2668.7796,8640.7547,8561.0004,42270.463,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,26038.3291,26038.3291,0.0,4.186924572436868,4.186805721651786,18125,0,17461.2071,17461.2071,0.0,0.912113509937512,0.912113509937512,2022.0,2044.0,2044.0,0,5.7656,5.7654,0,7.6095,7.6092,2711.7765,8640.7547,10139.8591,47527.1196,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29684.6763,29684.6763,0.0,4.791493765426085,4.791357753232437,18125,0,17461.2071,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2022.0,2045.0,2045.0,0,6.059,6.0607,0,7.5752,7.5773,2752.4559,8640.7547,11717.4461,52782.3328,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,9544.6187,9544.6187,0.0,1.306566318396293,1.3066286638880922,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,2353.5419,24622.2423,265.8272
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,13318.5322,13318.5322,0.0,1.895017541671112,1.8951079663200103,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,3938.3209,29980.9348,265.8272
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,17087.2918,17087.2918,0.0,2.4834687649459295,2.4835872687519274,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,5528.2539,35339.6273,265.8272
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,20856.0514,20856.0514,0.0,3.0719199882207486,3.0720665711838455,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,7118.1868,40698.3199,265.8272
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,24624.811,24624.811,0.0,3.660371211495566,3.6605458736157623,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,8708.1198,46057.0124,265.8272
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,28393.5706,28393.5706,0.0,4.248822434770386,4.249025176047681,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,10298.0527,51415.7049,265.8272
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32162.3301,32162.3301,0.0,4.837273658045204,4.837504478479599,21012,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.8816,7.8815,3527.9551,9106.4345,11887.9856,56774.3974,265.8272
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,9864.9143,9864.9143,0.0,1.4590578660582936,1.4590108290154495,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,2597.9562,24622.2423,265.8272
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,13635.1114,13635.1114,0.0,2.0864127345676295,2.086345472886329,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,4186.4517,29980.9348,265.8272
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,17403.8709,17403.8709,0.0,2.7137676030769637,2.713680116757206,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,5776.3846,35339.6273,265.8272
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,21172.6305,21172.6305,0.0,3.341122471586299,3.341014760628085,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,7366.3176,40698.3199,265.8272
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,24941.3901,24941.3901,0.0,3.968477340095634,3.968349404498963,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,8956.2505,46057.0124,265.8272
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,28710.1497,28710.1497,0.0,4.5958322086049685,4.595684048369842,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,10546.1834,51415.7049,265.8272
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32478.9093,32478.9093,0.0,5.223187077114305,5.2230186922407205,19709,0,13130.2222,13130.2222,0.0,0.934809381333977,0.934809381333977,2022.0,2034.0,2034.0,0,4.9252,4.9251,0,7.3929,7.3927,3527.9551,8541.7246,12136.1164,56774.3974,265.8272
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,13309.5439,13309.5439,0.0,1.7337075137328817,1.7337460050338358,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,3805.9967,28770.8829,153.4203
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,16846.2057,16846.2057,0.0,2.24499237842895,2.2450422211368997,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,5316.8512,33818.3992,153.4203
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,20382.8674,20382.8674,0.0,2.756277243125018,2.7563384372399637,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,6827.7056,38865.9154,153.4203
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23918.1684,23918.1684,0.0,3.267562107821086,3.2676346533430283,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,8339.9209,43913.4317,153.4203
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27453.1376,27453.1376,0.0,3.7788469725171536,3.778930869446091,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,9852.4679,48960.9479,153.4203
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,30988.1068,30988.1068,0.0,4.290131837213224,4.290227085549157,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,11365.0149,54008.4642,153.4203
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,34523.0761,34523.0761,0.0,4.8014167019092895,4.801523301652219,23599,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,7.1878,7.1861,1941.3843,9872.2192,12877.562,59055.9804,153.4203
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,13520.7274,13520.7274,0.0,1.8399292264952751,1.8399232472886125,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,3964.0632,28770.8829,153.4203
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,17057.3892,17057.3892,0.0,2.3710807205818973,2.371073015295499,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,5474.9177,33818.3992,153.4203
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20594.0509,20594.0509,0.0,2.90223221466852,2.9022227833023866,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,6985.7722,38865.9154,153.4203
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,24129.1882,24129.1882,0.0,3.433383708755142,3.4333725513092737,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,8498.1511,43913.4317,153.4203
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,27664.1575,27664.1575,0.0,3.964535202841764,3.96452231931616,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,10010.6981,48960.9479,153.4203
362,362,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,31199.1267,31199.1267,0.0,4.495686696928388,4.495672087323048,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,11523.2452,54008.4642,153.4203
363,363,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,34734.0959,34734.0959,0.0,5.026838191015009,5.026821855329934,22747,0,6360.6539,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2022.0,2034.0,2034.0,0,1.9373,1.9369,0,6.9283,6.9266,1941.3843,9502.9691,13035.7922,59055.9804,153.4203
364,364,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,5558.2554,5558.2554,0.0,0.635350439011527,0.6353723988575702,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,494.302,16837.1604,204.2024
365,365,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7735.4564,7735.4564,0.0,0.9529697378047232,0.9530026756409803,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,1342.847,19862.9064,204.2024
366,366,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9912.6575,9912.6575,0.0,1.2705890365979196,1.2706329524243904,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,2191.392,22888.6524,204.2024
367,367,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,12042.6463,12042.6463,0.0,1.5882083353911156,1.5882632292078007,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,3087.1493,25914.3984,204.2024
368,368,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14160.8936,14160.8936,0.0,1.9058276341843123,1.9058935059912112,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,3994.6479,28940.1444,204.2024
369,369,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16279.141,16279.141,0.0,2.2234469329775086,2.2235237827746213,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,4902.1466,31965.8905,204.2024
370,370,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18397.3883,18397.3883,0.0,2.5410662317707047,2.541154059558031,24529,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,12.1348,12.1311,1230.2054,9526.3293,5809.6453,34991.6365,204.2024
371,371,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,6937.0664,6937.0664,0.0,1.1820633460007244,1.1819840177976166,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,1502.2995,16837.1604,204.2024
372,372,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,9111.7587,9111.7587,0.0,1.6058657392651323,1.6057579697078077,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,2353.3532,19862.9064,204.2024
373,373,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,11249.8362,11249.8362,0.0,2.0296681325295403,2.029531921617999,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,3241.0217,22888.6524,204.2024
374,374,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,13368.0836,13368.0836,0.0,2.453470525793949,2.4533058735281905,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,4148.5204,25914.3984,204.2024
375,375,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,15486.3309,15486.3309,0.0,2.877272919058357,2.8770798254383814,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,5056.019,28940.1444,204.2024
376,376,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17604.5783,17604.5783,0.0,3.301075312322765,3.3008537773485727,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,5963.5177,31965.8905,204.2024
377,377,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19722.8256,19722.8256,0.0,3.724877705587173,3.724627729258764,18471,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,9.1378,9.135,1230.2054,7139.5208,6871.0164,34991.6365,204.2024
