,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
98,98,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,244.0813,244.0813,0.12054284563661756,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,174.564,3906.9507,0
99,99,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,592.2418,592.2418,0.22784976577629257,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,199.0804,4279.6276,0
100,100,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,940.4024,940.4024,0.33515668591596787,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,223.5968,4652.3046,0
101,101,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1288.5629,1288.5629,0.442463606055643,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,248.1132,5024.9815,0
102,102,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1636.7235,1636.7235,0.5497705261953181,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,272.6296,5397.6584,0
103,103,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1984.884,1984.884,0.657077446334993,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,297.1459,5770.3354,0
104,104,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2333.0446,2333.0446,0.764384366474668,10667,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,23.366,84.8003,3473.3234,321.6623,6143.0123,0
105,105,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,778.088,778.088,0.32414157215460326,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,174.564,3906.9507,0
106,106,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1126.2486,1126.2486,0.45094556454830564,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,199.0804,4279.6276,0
107,107,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1474.4091,1474.4091,0.5777495569420084,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,223.5968,4652.3046,0
108,108,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1822.5697,1822.5697,0.7045535493357109,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,248.1132,5024.9815,0
109,109,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2170.7302,2170.7302,0.8313575417294133,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,272.6296,5397.6584,0
110,110,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2518.8908,2518.8908,0.9581615341231156,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,297.1459,5770.3354,0
111,111,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2867.0514,2867.0514,1.084965526516818,9027,0,258.6571,0.0,0.09541114424830721,0.09541114424830721,2027.0,0.5666,19.7736,84.8003,2939.3166,321.6623,6143.0123,0
112,112,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,5455.1133,5455.1133,3.0940366595410898,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,1639.5128,9424.8135,0
113,113,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6067.3029,6067.3029,3.471020825267471,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,1891.7478,10289.2382,0
114,114,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6674.3975,6674.3975,3.848004990993852,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2149.0779,11153.6629,0
115,115,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7281.4922,7281.4922,4.224989156720234,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2406.408,12018.0876,0
116,116,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7887.6891,7887.6891,4.601973322446616,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2664.6357,12882.5123,0
117,117,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8492.9316,8492.9316,4.978957488172996,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2923.8179,13746.9369,0
118,118,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9098.1742,9098.1742,5.355941653899378,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,3183.0001,14611.3616,0
119,119,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,5455.1133,5455.1133,3.0940366595410898,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,1639.5128,9424.8135,0
120,120,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6067.3029,6067.3029,3.471020825267471,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,1891.7478,10289.2382,0
121,121,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6674.3975,6674.3975,3.848004990993852,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2149.0779,11153.6629,0
122,122,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7281.4922,7281.4922,4.224989156720234,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2406.408,12018.0876,0
123,123,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7887.6891,7887.6891,4.601973322446616,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2664.6357,12882.5123,0
124,124,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8492.9316,8492.9316,4.978957488172996,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,2923.8179,13746.9369,0
125,125,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9098.1742,9098.1742,5.355941653899378,7469,0,716.3326,0.0,0.2397450664029324,0.2397450664029324,2032.0,0.6057,6.3153,208.5969,2293.0405,3183.0001,14611.3616,0
126,126,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-87.8535,-87.8535,0.0,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,525.4664,0
127,127,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,48.5772,48.5772,0.08946083393419689,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,661.8971,0
128,128,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,185.008,185.008,0.3407145150624098,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,798.3279,0
129,129,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,321.4387,321.4387,0.5919681961906226,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,934.7586,0
130,130,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,434.1909,434.1909,0.8432218773188355,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,23.6785,1071.1893,0
131,131,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,531.7371,531.7371,1.0944755584470482,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,62.5632,1207.6201,0
132,132,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,628.3217,628.3217,1.3457292395752614,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,102.4093,1344.0508,0
133,133,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-87.8535,-87.8535,0.0,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,525.4664,0
134,134,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,48.5772,48.5772,0.08946083393419689,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,661.8971,0
135,135,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,185.008,185.008,0.3407145150624098,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,798.3279,0
136,136,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,321.4387,321.4387,0.5919681961906226,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,0,934.7586,0
137,137,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,434.1909,434.1909,0.8432218773188355,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,23.6785,1071.1893,0
138,138,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,531.7371,531.7371,1.0944755584470482,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,62.5632,1207.6201,0
139,139,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,628.3217,628.3217,1.3457292395752614,2017,0,336.6716,0.0,0.03090097980365934,0.03090097980365934,2032.0,4.4095,26.417,72.3805,542.7795,102.4093,1344.0508,0
140,140,40,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,6277.3023,6277.3023,0.6893589132713982,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,0,16761.5279,328.87
141,141,50,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,8959.1705,8959.1705,1.0587219370936962,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,681.5515,20124.9476,328.87
142,142,60,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,11393.2489,11393.2489,1.4280849609159938,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,1610.8928,23488.3673,328.87
143,143,70,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,13827.3273,13827.3273,1.7974479847382918,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,2540.2341,26851.787,328.87
144,144,80,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16211.014,16211.014,2.1668110085605905,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,3519.9671,30215.2067,328.87
145,145,90,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18565.4078,18565.4078,2.536174032382888,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,4528.993,33578.6264,328.87
146,146,100,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,20919.8016,20919.8016,2.9055370562051857,21012,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,14.2084,1194.0927,9106.4345,5538.0189,36942.0461,328.87
147,147,40,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6596.4319,6596.4319,0.7512878624957593,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,2.8807,16761.5279,328.87
148,148,50,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9117.278,9117.278,1.134190833229576,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,845.4543,20124.9476,328.87
149,149,60,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,11551.3564,11551.3564,1.517093803963392,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,1774.7956,23488.3673,328.87
150,150,70,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,13985.4348,13985.4348,1.8999967746972088,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,2704.1369,26851.787,328.87
151,151,80,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,16355.0679,16355.0679,2.282899745431026,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,3697.9234,30215.2067,328.87
152,152,90,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,18709.4617,18709.4617,2.6658027161648423,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,4706.9493,33578.6264,328.87
153,153,100,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,21063.8555,21063.8555,3.0487056868986584,20269,0,3154.443,0.0,0.4871215447465111,0.4871215447465111,2026.0,2.1331,13.706,1194.0927,8784.4242,5715.9753,36942.0461,328.87
154,154,40,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4088.8764,-4088.8764,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,5492.1061,328.87
155,155,50,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3569.6824,-3569.6824,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,6011.3001,328.87
156,156,60,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3050.4884,-3050.4884,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,6530.4941,328.87
157,157,70,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2531.2944,-2531.2944,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,7049.6881,328.87
158,158,80,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2012.1004,-2012.1004,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,7568.8821,328.87
159,159,90,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1492.9064,-1492.9064,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,8088.076,328.87
160,160,100,5M,0,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-973.7124,-973.7124,0.0,22512,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,40.5808,481.1019,8869.566,0,8607.27,328.87
161,161,40,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2791.852,-2791.852,0.0,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,5492.1061,328.87
162,162,50,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2272.658,-2272.658,0.0,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,6011.3001,328.87
163,163,60,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1753.4641,-1753.4641,0.0,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,6530.4941,328.87
164,164,70,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1234.2701,-1234.2701,0.0,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,7049.6881,328.87
165,165,80,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-715.0761,-715.0761,0.0,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,7568.8821,328.87
166,166,90,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-195.8821,-195.8821,0.0,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,8088.076,328.87
167,167,100,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,323.3119,323.3119,0.04269271360558917,19220,0,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2026.0,2.3986,34.6466,481.1019,7572.5417,0,8607.27,328.87
168,168,40,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3254.5396,3254.5396,0.638263136694258,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,1112.4568,12942.8895,353.8161
169,169,50,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,5918.9112,5918.9112,1.0664876275350796,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,1377.9972,15872.8015,353.8161
170,170,60,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8534.4482,8534.4482,1.4947121183759013,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,1692.3721,18802.7135,353.8161
171,171,70,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,10688.1867,10688.1867,1.922936609216723,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,2468.5456,21732.6254,353.8161
172,172,80,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,12767.8738,12767.8738,2.351161100057545,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,3318.7704,24662.5374,353.8161
173,173,90,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,14833.693,14833.693,2.779385590898368,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,4182.8632,27592.4494,353.8161
174,174,100,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,16899.5122,16899.5122,3.2076100817391877,21012,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,14.5276,1463.2678,6841.799,5046.956,30522.3613,353.8161
175,175,40,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,4462.5672,4462.5672,0.9895321101860042,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,1112.4568,12942.8895,353.8161
176,176,50,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,7052.686,7052.686,1.5095732827690538,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,1452.2499,15872.8015,353.8161
177,177,60,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,9198.4188,9198.4188,2.0296144553521036,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,2236.4291,18802.7135,353.8161
178,178,70,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,11276.5408,11276.5408,2.549655627935153,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,3088.219,21732.6254,353.8161
179,179,80,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13342.36,13342.36,3.0696968005182037,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,3952.3117,24662.5374,353.8161
180,180,90,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15408.1792,15408.1792,3.5897379731012538,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,4816.4045,27592.4494,353.8161
181,181,100,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17473.9984,17473.9984,4.1097791456843025,17302,0,5386.885,0.0,0.5226897931006692,0.5226897931006692,2031.0,3.7245,11.9625,1463.2678,5633.7715,5680.4973,30522.3613,353.8161
182,182,40,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,884.3091,884.3091,0.08828083604471677,21012,0,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2031.0,4.5096,18.6492,1668.1133,10017.078,0,12866.9952,353.8161
183,183,50,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,4096.3349,4096.3349,0.40893829518603625,21012,0,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2031.0,4.5096,18.6492,1668.1133,10017.078,0,16079.0209,353.8161
184,184,60,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,6813.063,6813.063,0.7339574337405692,21012,0,15134.2605,0.0,0.445796645262851,0.445796645262851,2032.0,4.8797,18.4502,1755.6471,10017.078,538.9886,19389.8179,321.651
185,185,70,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,9122.4989,9122.4989,1.0562566764353336,21012,0,15134.2605,0.0,0.445796645262851,0.445796645262851,2032.0,4.8797,18.4502,1755.6471,10017.078,1458.0242,22618.2894,321.651
186,186,80,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11400.0278,11400.0278,1.3818653477052654,21012,0,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2033.0,5.2622,18.313,1835.9448,10017.078,2442.1174,25930.7842,292.41
187,187,90,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13680.7625,13680.7625,1.7052123283936085,21012,0,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2033.0,5.2622,18.313,1835.9448,10017.078,3400.3494,29169.7509,292.41
188,188,100,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,15956.1215,15956.1215,2.028559309081951,21012,0,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2033.0,5.2622,18.313,1835.9448,10017.078,4363.9571,32408.7176,292.41
189,189,40,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,1464.0144,1464.0144,0.15513557157160623,19796,0,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2031.0,4.5096,17.57,1668.1133,9437.3727,0,12866.9952,353.8161
190,190,50,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,4676.0402,4676.0402,0.4955007054296752,19796,0,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2031.0,4.5096,17.57,1668.1133,9437.3727,0,16079.0209,353.8161
191,191,60,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,7132.7173,7132.7173,0.8404955884328285,19796,0,15134.2605,0.0,0.445796645262851,0.445796645262851,2032.0,4.8797,17.3825,1755.6471,9437.3727,799.0396,19389.8179,321.651
192,192,70,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,9428.344,9428.344,1.1826034102060037,19796,0,15134.2605,0.0,0.445796645262851,0.445796645262851,2032.0,4.8797,17.3825,1755.6471,9437.3727,1731.8844,22618.2894,321.651
193,193,80,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,11704.4818,11704.4818,1.5282240587289355,19796,0,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2033.0,5.2622,17.2532,1835.9448,9437.3727,2717.3686,25930.7842,292.41
194,194,90,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,13983.0164,13983.0164,1.8714440126926033,19796,0,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2033.0,5.2622,17.2532,1835.9448,9437.3727,3677.8007,29169.7509,292.41
195,195,100,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,16258.309,16258.309,2.214663966656271,19796,0,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2033.0,5.2622,17.2532,1835.9448,9437.3727,4641.4749,32408.7176,292.41
196,196,40,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,4362.8403,4362.8403,0.479117098838328,21012,0,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2028.0,3.2597,14.8921,1578.068,9106.4345,0,15419.4029,470.9292
197,197,50,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7329.6882,7329.6882,0.8624386494837163,21012,0,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2028.0,3.2597,14.8921,1578.068,9106.4345,523.6781,18909.9289,470.9292
198,198,60,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,9823.2723,9823.2723,1.245760200129105,21012,0,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2028.0,3.2597,14.8921,1578.068,9106.4345,1520.62,22400.4549,470.9292
