,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
71,71,100,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,7231.6551,7231.6551,0.0,0.7902525127895199,0.7902494838443678,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,327.0812,18759.4828,470.9292
72,72,10,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-7890.9461,-7890.9461,0.0,0.0,0.0,0,20358,20358,0,3533.6521,3533.6521,0.0,0.23290806754989887,0.23290806754989887,2022.0,2026.0,2026.0,0,3.6153,3.6181,0,31.5878,31.6118,875.7789,8822.9961,0,2331.0728,569.8243
73,73,40,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-2503.8929,-2503.8929,0.0,0.0,0.0,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,0,7954.8863,470.9292
74,74,50,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-703.1268,-703.1268,0.0,0.0,0.0,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,0,9755.6524,470.9292
75,75,60,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,1097.6392,1097.6392,0.0,0.12440663265737141,0.12440657748599641,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,0,11556.4184,470.9292
76,76,70,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,2898.4053,2898.4053,0.0,0.32850579182853207,0.3285056461440469,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,0,13357.1845,470.9292
77,77,80,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,4699.1714,4699.1714,0.0,0.5326049509996923,0.5326047148020969,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,0,15157.9506,470.9292
78,78,90,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,6302.8004,6302.8004,0.0,0.7367041101708528,0.7367037834601473,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,197.137,16958.7167,470.9292
79,79,100,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,7615.4998,7615.4998,0.0,0.9408032693420131,0.9408028521181975,0,20358,20358,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,27.9678,27.9643,1215.8606,8822.9961,685.2037,18759.4828,470.9292
80,80,10,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,-5831.3698,-5831.3698,0.0,0.0,0.0,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,4964.6889,204.2024
81,81,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,-243.213,-243.213,0.0,0.0,0.0,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,10552.8457,204.2024
82,82,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,1619.506,1619.506,0.0,0.16658139105675368,0.16658156536912883,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,12415.5646,204.2024
83,83,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,3482.2249,3482.2249,0.0,0.3581795182603203,0.3581798930628247,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,14278.2836,204.2024
84,84,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,5081.1567,5081.1567,0.0,0.5497776454638872,0.5497782207565209,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,263.7871,16141.0025,204.2024
85,85,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,6439.3814,6439.3814,0.0,0.7413757726674544,0.7413765484502174,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,768.2814,18003.7215,204.2024
86,86,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,7781.5428,7781.5428,0.0,0.9329738998710209,0.9329748761439132,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,1288.8389,19866.4404,204.2024
87,87,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,9123.7042,9123.7042,0.0,1.1245720270745876,1.1245732038376093,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,1809.3965,21729.1594,204.2024
88,88,10,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,-6681.0949,-6681.0949,0.0,0.0,0.0,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,0,4964.6889,204.2024
89,89,40,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,-1092.938,-1092.938,0.0,0.0,0.0,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,0,10552.8457,204.2024
90,90,50,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,769.7809,769.7809,0.0,0.07281499934305848,0.07281317590996311,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,0,12415.5646,204.2024
91,91,60,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,2632.4998,2632.4998,0.0,0.24901303086131168,0.24900679507739706,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,0,14278.2836,204.2024
92,92,70,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,4449.7796,4449.7796,0.0,0.42521106237956513,0.42520041424483124,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,45.4391,16141.0025,204.2024
93,93,80,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,5857.5917,5857.5917,0.0,0.6014090938978188,0.6013940334122656,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,500.346,18003.7215,204.2024
94,94,90,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,7199.7531,7199.7531,0.0,0.7776071254160719,0.7775876525796995,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,1020.9036,19866.4404,204.2024
95,95,100,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,8541.9145,8541.9145,0.0,0.9538051569343253,0.9537812717471336,0,25214,25214,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.9448,23.9222,983.5379,10571.7353,1541.4611,21729.1594,204.2024
96,96,10,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-6690.7458,-6690.7458,0.0,0.0,0.0,0,25920,25920,0,2702.5059,2702.5059,0.0,0.3303048396185393,0.3303048396185393,2022.0,2029.0,2029.0,0,2.3487,2.3491,0,25.1116,25.1163,781.8799,10076.9033,0,4317.5296,247.0849
97,97,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-1279.3624,-1279.3624,0.0,0.0,0.0,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,9767.7733,224.6227
98,98,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,525.8794,525.8794,0.0,0.052186609380069,0.05218610839948601,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,11573.0151,224.6227
99,99,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,2331.1213,2331.1213,0.0,0.23133309836472093,0.2313308776151482,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,13378.257,224.6227
100,100,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,4136.3631,4136.3631,0.0,0.410479587349373,0.41047564683081056,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,15183.4988,224.6227
101,101,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,5941.6049,5941.6049,0.0,0.5896260763340251,0.5896204160464729,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,16988.7407,224.6227
102,102,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,7371.5212,7371.5212,0.0,0.768772565318677,0.768765185262135,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,375.3256,18793.9825,224.6227
103,103,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,8677.7765,8677.7765,0.0,0.9479190543033291,0.9479099544777974,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,874.3122,20599.2243,224.6227
104,104,10,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-6645.8534,-6645.8534,0.0,0.0,0.0,0,25813,25813,0,2702.5059,2702.5059,0.0,0.3303048396185393,0.3303048396185393,2022.0,2029.0,2029.0,0,2.3487,2.3491,0,25.008,25.0126,781.8799,10032.0109,0,4317.5296,247.0849
105,105,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-1234.47,-1234.47,0.0,0.0,0.0,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,0,9767.7733,224.6227
106,106,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,570.7718,570.7718,0.0,0.05689505406699641,0.0568951157489403,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,0,11573.0151,224.6227
107,107,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,2376.0136,2376.0136,0.0,0.2368432081999422,0.2368434649700555,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,0,13378.257,224.6227
108,108,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,4181.2555,4181.2555,0.0,0.41679136233288816,0.4167918141911709,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,0,15183.4988,224.6227
109,109,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,5986.4973,5986.4973,0.0,0.596739516465834,0.5967401634122862,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,0,16988.7407,224.6227
110,110,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,7397.989,7397.989,0.0,0.7766876705987797,0.7766885126334013,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,393.7501,18793.9825,224.6227
111,111,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,8702.8998,8702.8998,0.0,0.9566358247317258,0.9566368618545168,0,25813,25813,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.4486,24.4441,843.7492,10032.0109,894.0812,20599.2243,224.6227
112,112,10,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,-576.7037,-576.7037,0.0,0.0,0.0,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,101.0149,2788.9199,0
113,113,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,467.778,467.778,0.0,0.19766641572101173,0.19764370600491868,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,174.564,3906.9507,0
114,114,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,815.9386,815.9386,0.0,0.31234941728450233,0.3123135317418699,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,199.0804,4279.6276,0
115,115,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1164.0991,1164.0991,0.0,0.42703241884799314,0.42698335747882127,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,223.5968,4652.3046,0
116,116,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1512.2597,1512.2597,0.0,0.5417154204114839,0.5416531832157726,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,248.1132,5024.9815,0
117,117,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1860.4202,1860.4202,0.0,0.6563984219749746,0.6563230089527238,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,272.6296,5397.6584,0
118,118,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2208.5808,2208.5808,0.0,0.7710814235384651,0.7709928346896749,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,297.1459,5770.3354,0
119,119,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2556.7413,2556.7413,0.0,0.8857644251019556,0.885662660426626,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,321.6623,6143.0123,0
120,120,10,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,-841.4277,-841.4277,0.0,0.0,0.0,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,101.0149,2788.9199,0
121,121,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,203.0539,203.0539,0.0,0.1074502760025662,0.10746099968825537,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,174.564,3906.9507,0
122,122,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,551.2145,551.2145,0.0,0.21349459691460512,0.21351590396972703,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,199.0804,4279.6276,0
123,123,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,899.375,899.375,0.0,0.31953891782664434,0.31957080825119893,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,223.5968,4652.3046,0
124,124,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1247.5356,1247.5356,0.0,0.4255832387386833,0.4256257125326706,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,248.1132,5024.9815,0
125,125,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1595.6961,1595.6961,0.0,0.5316275596507223,0.5316806168141424,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,272.6296,5397.6584,0
126,126,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1943.8567,1943.8567,0.0,0.6376718805627611,0.6377355210956139,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,297.1459,5770.3354,0
127,127,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2292.0172,2292.0172,0.0,0.7437162014748,0.7437904253770855,0,10793,10793,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.642,23.6689,84.8003,3514.3507,321.6623,6143.0123,0
128,128,10,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,1476.5111,1476.5111,0.0,3.1835353799687662,3.184105807999058,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,389.3749,2467.2698,0
129,129,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2188.2679,2188.2679,0.0,4.918370429424897,4.919251706376915,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,694.4136,3484.0653,0
130,130,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2425.5202,2425.5202,0.0,5.496648779243606,5.497633672502867,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,796.0931,3822.9971,0
131,131,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2662.7725,2662.7725,0.0,6.074927129062319,6.076015638628822,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,897.7727,4161.929,0
132,132,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2900.0248,2900.0248,0.0,6.653205478881027,6.654397604754773,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,999.4522,4500.8608,0
133,133,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3137.2771,3137.2771,0.0,7.231483828699737,7.232779570880725,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,1101.1318,4839.7926,0
134,134,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3374.5294,3374.5294,0.0,7.809762178518448,7.8111615370066785,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,1202.8113,5178.7245,0
135,135,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3611.7816,3611.7816,0.0,8.388040528337157,8.38954350313263,0,1980,1980,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,4.4311,4.4395,76.9633,586.105,1304.4909,5517.6563,0
136,136,10,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,1420.6596,1420.6596,0.0,2.393445330740745,2.3920113178545472,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,308.7645,2467.2698,0
137,137,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2132.4165,2132.4165,0.0,3.800644592487217,3.798367467853751,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,613.8032,3484.0653,0
138,138,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2369.6688,2369.6688,0.0,4.269711013069374,4.267152851186818,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,715.4827,3822.9971,0
139,139,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2606.921,2606.921,0.0,4.738777433651532,4.735938234519888,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,817.1623,4161.929,0
140,140,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2844.1733,2844.1733,0.0,5.207843854233689,5.204723617852955,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,918.8418,4500.8608,0
141,141,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3081.4256,3081.4256,0.0,5.676910274815847,5.673509001186024,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,1020.5214,4839.7926,0
142,142,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3318.6779,3318.6779,0.0,6.145976695398005,6.142294384519092,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,1122.2009,5178.7245,0
143,143,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3555.9302,3555.9302,0.0,6.6150431159801615,6.611079767852159,0,2441,2441,0,258.2092,258.2092,0.0,0.09429841339711227,0.09429841339711227,2022.0,2028.0,2028.0,0,0.5779,0.5789,0,5.4628,5.4731,76.9633,722.5668,1223.8805,5517.6563,0
