,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
72,72,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,2892.8117,2892.8117,0.0,0.28054436020073326,0.2805558804547181,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,0,14278.2836,204.2024
73,73,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4687.5966,4687.5966,0.0,0.4611905103722635,0.46120944866712377,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,67.934,16141.0025,204.2024
74,74,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6085.9734,6085.9734,0.0,0.6418366605437937,0.6418630168795295,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,532.2762,18003.7215,204.2024
75,75,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7428.1348,7428.1348,0.0,0.8224828107153235,0.8225165850919347,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,1052.8337,19866.4404,204.2024
76,76,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8770.2962,8770.2962,0.0,1.0031289608868537,1.0031701533043402,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,1573.3912,21729.1594,204.2024
77,77,40,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-245.2019,-245.2019,0.0,0.0,0.0,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,0,10552.8457,204.2024
78,78,50,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1617.5171,1617.5171,0.0,0.1663427830502777,0.16634276734710263,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,0,12415.5646,204.2024
79,79,60,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3480.236,3480.236,0.0,0.35790172152039895,0.3579016877335807,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,0,14278.2836,204.2024
80,80,70,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,5013.6379,5013.6379,0.0,0.5494606599905204,0.5494606081200589,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,329.317,16141.0025,204.2024
81,81,80,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6366.2438,6366.2438,0.0,0.7410195984606421,0.7410195285065375,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,839.4301,18003.7215,204.2024
82,82,90,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7708.4052,7708.4052,0.0,0.9325785369307631,0.9325784488930151,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,1359.9876,19866.4404,204.2024
83,83,100,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,9050.5667,9050.5667,0.0,1.1241374754008842,1.124137369279493,0,23257,23257,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.0863,22.0655,983.5379,9723.9991,1880.5451,21729.1594,204.2024
84,84,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,438.4462,438.4462,0.0,0.05245139888613698,0.05245199268086523,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,0,9767.7733,224.6227
85,85,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,2243.688,2243.688,0.0,0.26841280608016366,0.2684158447428615,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,0,11573.0151,224.6227
86,86,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,4048.9299,4048.9299,0.0,0.48437421327419056,0.484379696804858,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,0,13378.257,224.6227
87,87,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5707.6302,5707.6302,0.0,0.7003356204682176,0.7003435488668546,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,146.5415,15183.4988,224.6227
88,88,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7007.804,7007.804,0.0,0.9162970276622445,0.9163074009288511,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,651.6096,16988.7407,224.6227
89,89,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8285.8266,8285.8266,0.0,1.1322584348562714,1.1322712529908476,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,1178.8288,18793.9825,224.6227
90,90,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,9563.8492,9563.8492,0.0,1.3482198420502984,1.348235105052844,0,21560,21560,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,20.4204,20.4167,843.7492,8359.0946,1706.048,20599.2243,224.6227
91,91,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1106.4301,1106.4301,0.0,0.14385829424661664,0.14386036603563104,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,0,9767.7733,224.6227
92,92,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,2911.6719,2911.6719,0.0,0.37857625568170244,0.3785817077839378,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,0,11573.0151,224.6227
93,93,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4716.9138,4716.9138,0.0,0.6132942171167886,0.6133030495322448,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,0,13378.257,224.6227
94,94,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6072.3284,6072.3284,0.0,0.8480121785518747,0.8480243912805518,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,449.8271,15183.4988,224.6227
95,95,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7350.3511,7350.3511,0.0,1.0827301399869609,1.082745733028859,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,977.0464,16988.7407,224.6227
96,96,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8628.3737,8628.3737,0.0,1.3174481014220467,1.3174670747771657,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,1504.2656,18793.9825,224.6227
97,97,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9906.3963,9906.3963,0.0,1.5521660628571328,1.5521884165254727,0,19871,19871,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,18.8206,18.8172,843.7492,7691.1108,2031.4848,20599.2243,224.6227
98,98,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,467.778,467.778,0.0,0.19766641572101173,0.19764370600491868,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,174.564,3906.9507,0
99,99,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,815.9386,815.9386,0.0,0.31234941728450233,0.3123135317418699,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,199.0804,4279.6276,0
100,100,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1164.0991,1164.0991,0.0,0.42703241884799314,0.42698335747882127,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,223.5968,4652.3046,0
101,101,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1512.2597,1512.2597,0.0,0.5417154204114839,0.5416531832157726,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,248.1132,5024.9815,0
102,102,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1860.4202,1860.4202,0.0,0.6563984219749746,0.6563230089527238,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,272.6296,5397.6584,0
103,103,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2208.5808,2208.5808,0.0,0.7710814235384651,0.7709928346896749,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,297.1459,5770.3354,0
104,104,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2556.7413,2556.7413,0.0,0.8857644251019556,0.885662660426626,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,321.6623,6143.0123,0
105,105,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,372.3731,372.3731,0.0,0.16350733270667742,0.1635088714772612,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,174.564,3906.9507,0
106,106,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,720.5337,720.5337,0.0,0.2749194183295369,0.27492200560135427,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,199.0804,4279.6276,0
107,107,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1068.6942,1068.6942,0.0,0.38633150395239674,0.3863351397254476,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,223.5968,4652.3046,0
108,108,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1416.8548,1416.8548,0.0,0.49774358957525644,0.49774827384954085,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,248.1132,5024.9815,0
109,109,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1765.0153,1765.0153,0.0,0.609155675198116,0.6091614079736339,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,272.6296,5397.6584,0
110,110,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2113.1759,2113.1759,0.0,0.7205677608209754,0.7205745420977269,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,297.1459,5770.3354,0
111,111,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2461.3364,2461.3364,0.0,0.831979846443835,0.83198767622182,0,10273,10273,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.5029,22.5285,84.8003,3345.0315,321.6623,6143.0123,0
112,112,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,5697.4794,5697.4794,0.0,4.135162588679016,4.135422228234599,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,1862.0725,9424.8135,0
113,113,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6302.5767,6302.5767,0.0,4.608012927693542,4.608302256686783,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2121.3999,10289.2382,0
114,114,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6907.6739,6907.6739,0.0,5.08086326670807,5.081182285138968,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2380.7273,11153.6629,0
115,115,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7512.7712,7512.7712,0.0,5.553713605722595,5.55406231359115,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2640.0547,12018.0876,0
116,116,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8117.8685,8117.8685,0.0,6.026563944737124,6.026942342043337,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2899.3821,12882.5123,0
117,117,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8722.9658,8722.9658,0.0,6.49941428375165,6.4998223704955205,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,3158.7095,13746.9369,0
118,118,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9328.0631,9328.0631,0.0,6.972264622766177,6.972702398947704,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,3418.0369,14611.3616,0
119,119,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,5455.1133,5455.1133,0.0,3.0939819450724277,3.0940366595410898,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,1639.5128,9424.8135,0
120,120,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6067.3029,6067.3029,0.0,3.4709594442687735,3.471020825267471,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,1891.7478,10289.2382,0
121,121,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6674.3975,6674.3975,0.0,3.8479369434651187,3.848004990993852,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2149.0779,11153.6629,0
122,122,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7281.4922,7281.4922,0.0,4.224914442661465,4.224989156720234,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2406.408,12018.0876,0
123,123,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7887.6891,7887.6891,0.0,4.601891941857812,4.601973322446616,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2664.6357,12882.5123,0
124,124,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8492.9316,8492.9316,0.0,4.978869441054156,4.978957488172996,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2923.8179,13746.9369,0
125,125,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9098.1742,9098.1742,0.0,5.355846940250503,5.355941653899378,0,7469,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,3183.0001,14611.3616,0
126,126,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-77.8967,-77.8967,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,525.4664,0
127,127,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,58.534,58.534,0.0,0.10985646478319978,0.1098199271334279,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,661.8971,0
128,128,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,194.9648,194.9648,0.0,0.36590926039009736,0.3657875610032583,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,798.3279,0
129,129,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,331.3955,331.3955,0.0,0.6219620559969948,0.6217551948730886,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,934.7586,0
130,130,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,439.6901,439.6901,0.0,0.8780148516038925,0.877722828742919,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,28.1362,1071.1893,0
131,131,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,536.6898,536.6898,0.0,1.13406764721079,1.1336904626127493,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,67.5672,1207.6201,0
132,132,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,633.2744,633.2744,0.0,1.3901204428176877,1.3896580964825798,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,107.4134,1344.0508,0
133,133,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-87.8535,-87.8535,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,525.4664,0
134,134,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,48.5772,48.5772,0.0,0.0894971741550498,0.08946083393419689,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,661.8971,0
135,135,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,185.008,185.008,0.0,0.34085291798333794,0.3407145150624098,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,798.3279,0
136,136,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,321.4387,321.4387,0.0,0.592208661811626,0.5919681961906226,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,934.7586,0
137,137,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,434.1909,434.1909,0.0,0.8435644056399142,0.8432218773188355,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,23.6785,1071.1893,0
138,138,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,531.7371,531.7371,0.0,1.0949201494682022,1.0944755584470482,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,62.5632,1207.6201,0
139,139,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,628.3217,628.3217,0.0,1.3462758932964904,1.3457292395752614,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,102.4093,1344.0508,0
140,140,40,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,5658.4184,5658.4184,0.0,0.5818234557149352,0.5818425054407979,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,0,16761.5279,328.87
141,141,50,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,8655.2977,8655.2977,0.0,0.9276650572980704,0.9276954303689053,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,366.5404,20124.9476,328.87
142,142,60,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,11089.3761,11089.3761,0.0,1.2735066588812052,1.2735483552970126,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,1295.8817,23488.3673,328.87
143,143,70,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,13523.4545,13523.4545,0.0,1.6193482604643403,1.6194012802251199,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,2225.223,26851.787,328.87
144,144,80,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,15934.1512,15934.1512,0.0,1.965189862047476,1.965254205153228,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,3177.9459,30215.2067,328.87
145,145,90,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18288.545,18288.545,0.0,2.3110314636306106,2.311107130081335,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,4186.9718,33578.6264,328.87
146,146,100,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,20642.9388,20642.9388,0.0,2.6568730652137456,2.656960055009442,0,22440,22440,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,15.174,15.1827,1194.0927,9725.3184,5195.9978,36942.0461,328.87
