,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
73,73,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5081.1567,5081.1567,0.0,0.5497776454638872,0.5497782207565209,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,263.7871,16141.0025,204.2024
74,74,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6439.3814,6439.3814,0.0,0.7413757726674544,0.7413765484502174,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,768.2814,18003.7215,204.2024
75,75,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7781.5428,7781.5428,0.0,0.9329738998710209,0.9329748761439132,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,1288.8389,19866.4404,204.2024
76,76,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,9123.7042,9123.7042,0.0,1.1245720270745876,1.1245732038376093,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,1809.3965,21729.1594,204.2024
77,77,40,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-545.5638,-545.5638,0.0,0.0,0.0,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,0,10552.8457,204.2024
78,78,50,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1317.1551,1317.1551,0.0,0.13139541698640766,0.1314001496772051,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,0,12415.5646,204.2024
79,79,60,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3179.874,3179.874,0.0,0.3172146360165767,0.3172260616722283,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,0,14278.2836,204.2024
80,80,70,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4823.7178,4823.7178,0.0,0.5030338550467458,0.5030519736672515,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,218.8752,16141.0025,204.2024
81,81,80,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6185.7934,6185.7934,0.0,0.6888530740769152,0.6888778856622751,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,719.5186,18003.7215,204.2024
82,82,90,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7527.9548,7527.9548,0.0,0.8746722931070839,0.8747037976572981,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,1240.0761,19866.4404,204.2024
83,83,100,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8870.1162,8870.1162,0.0,1.060491512137253,1.0605297096523214,0,23951,23951,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.7454,22.7239,983.5379,10024.3611,1760.6336,21729.1594,204.2024
84,84,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-1279.3624,-1279.3624,0.0,0.0,0.0,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,9767.7733,224.6227
85,85,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,525.8794,525.8794,0.0,0.052186609380069,0.05218610839948601,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,11573.0151,224.6227
86,86,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,2331.1213,2331.1213,0.0,0.23133309836472093,0.2313308776151482,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,13378.257,224.6227
87,87,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,4136.3631,4136.3631,0.0,0.410479587349373,0.41047564683081056,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,15183.4988,224.6227
88,88,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5941.6049,5941.6049,0.0,0.5896260763340251,0.5896204160464729,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,0,16988.7407,224.6227
89,89,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7371.5212,7371.5212,0.0,0.768772565318677,0.768765185262135,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,375.3256,18793.9825,224.6227
90,90,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8677.7765,8677.7765,0.0,0.9479190543033291,0.9479099544777974,0,25920,25920,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,24.5499,24.5455,843.7492,10076.9033,874.3122,20599.2243,224.6227
91,91,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,-446.0904,-446.0904,0.0,0.0,0.0,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,0,9767.7733,224.6227
92,92,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1359.1514,1359.1514,0.0,0.1470365233000314,0.14703065825893688,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,0,11573.0151,224.6227
93,93,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3164.3932,3164.3932,0.0,0.3423322665213146,0.3423186114595241,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,0,13378.257,224.6227
94,94,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4969.6351,4969.6351,0.0,0.537628009742598,0.5376065646601114,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,0,15183.4988,224.6227
95,95,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6526.0087,6526.0087,0.0,0.7329237529638812,0.7328945178606987,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,248.8682,16988.7407,224.6227
96,96,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7832.4502,7832.4502,0.0,0.9282194961851644,0.9281824710612859,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,747.6685,18793.9825,224.6227
97,97,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9111.3664,9111.3664,0.0,1.1235152394064476,1.1234704242618732,0,23812,23812,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,22.5533,22.5492,843.7492,9243.6313,1273.9942,20599.2243,224.6227
98,98,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,467.778,467.778,0.0,0.19766641572101173,0.19764370600491868,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,174.564,3906.9507,0
99,99,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,815.9386,815.9386,0.0,0.31234941728450233,0.3123135317418699,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,199.0804,4279.6276,0
100,100,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1164.0991,1164.0991,0.0,0.42703241884799314,0.42698335747882127,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,223.5968,4652.3046,0
101,101,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1512.2597,1512.2597,0.0,0.5417154204114839,0.5416531832157726,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,248.1132,5024.9815,0
102,102,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1860.4202,1860.4202,0.0,0.6563984219749746,0.6563230089527238,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,272.6296,5397.6584,0
103,103,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2208.5808,2208.5808,0.0,0.7710814235384651,0.7709928346896749,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,297.1459,5770.3354,0
104,104,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2556.7413,2556.7413,0.0,0.8857644251019556,0.885662660426626,0,9980,9980,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,21.8611,21.886,84.8003,3249.6266,321.6623,6143.0123,0
105,105,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,145.7459,145.7459,0.0,0.08968099452053031,0.08967242678388494,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,174.564,3906.9507,0
106,106,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,493.9064,493.9064,0.0,0.19402381114954265,0.19400527494880415,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,199.0804,4279.6276,0
107,107,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,842.067,842.067,0.0,0.2983666277785552,0.2983381231137236,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,223.5968,4652.3046,0
108,108,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1190.2275,1190.2275,0.0,0.4027094444075676,0.4026709712786429,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,248.1132,5024.9815,0
109,109,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1538.3881,1538.3881,0.0,0.50705226103658,0.5070038194435621,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,272.6296,5397.6584,0
110,110,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1886.5486,1886.5486,0.0,0.6113950776655923,0.6113366676084813,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,297.1459,5770.3354,0
111,111,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2234.7092,2234.7092,0.0,0.7157378942946045,0.7156695157734003,0,10969,10969,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,24.0275,24.0548,84.8003,3571.6587,321.6623,6143.0123,0
112,112,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,5697.4794,5697.4794,0.0,4.135162588679016,4.135422228234599,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,1862.0725,9424.8135,0
113,113,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,5697.4794,5697.4794,0.0,4.135162588679016,4.135422228234599,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,1862.0725,9424.8135,0
114,114,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6907.6739,6907.6739,0.0,5.08086326670807,5.081182285138968,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2380.7273,11153.6629,0
115,115,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7512.7712,7512.7712,0.0,5.553713605722595,5.55406231359115,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2640.0547,12018.0876,0
116,116,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8117.8685,8117.8685,0.0,6.026563944737124,6.026942342043337,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,2899.3821,12882.5123,0
117,117,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8722.9658,8722.9658,0.0,6.49941428375165,6.4998223704955205,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,3158.7095,13746.9369,0
118,118,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9328.0631,9328.0631,0.0,6.972264622766177,6.972702398947704,0,5940,5940,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,5.0225,5.0254,208.5969,1828.1148,3418.0369,14611.3616,0
119,119,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,5454.306,5454.306,0.0,3.092541090598642,3.0923359865585667,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,1639.5128,9424.8135,0
120,120,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6066.7934,6066.7934,0.0,3.469385914633368,3.469155817426306,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,1891.4501,10289.2382,0
121,121,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6673.888,6673.888,0.0,3.8462307386680927,3.8459756482940435,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,2148.7801,11153.6629,0
122,122,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7280.9826,7280.9826,0.0,4.223075562702819,4.222795479161783,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,2406.1102,12018.0876,0
123,123,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7887.2538,7887.2538,0.0,4.599920386737545,4.599615310029523,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,2664.2637,12882.5123,0
124,124,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8492.4963,8492.4963,0.0,4.976765210772269,4.97643514089726,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,2923.4459,13746.9369,0
125,125,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9097.7389,9097.7389,0.0,5.353610034806995,5.353254971764999,0,7472,7472,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3178,6.3215,208.5969,2293.8479,3182.628,14611.3616,0
126,126,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-77.8967,-77.8967,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,525.4664,0
127,127,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,58.534,58.534,0.0,0.10985646478319978,0.1098199271334279,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,661.8971,0
128,128,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,194.9648,194.9648,0.0,0.36590926039009736,0.3657875610032583,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,798.3279,0
129,129,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,331.3955,331.3955,0.0,0.6219620559969948,0.6217551948730886,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,0,934.7586,0
130,130,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,439.6901,439.6901,0.0,0.8780148516038925,0.877722828742919,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,28.1362,1071.1893,0
131,131,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,536.6898,536.6898,0.0,1.13406764721079,1.1336904626127493,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,67.5672,1207.6201,0
132,132,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,633.2744,633.2744,0.0,1.3901204428176877,1.3896580964825798,0,1980,1980,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,25.9324,26.0526,72.3805,532.8227,107.4134,1344.0508,0
133,133,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-87.8535,-87.8535,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,525.4664,0
134,134,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,48.5772,48.5772,0.0,0.0894971741550498,0.08946083393419689,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,661.8971,0
135,135,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,185.008,185.008,0.0,0.34085291798333794,0.3407145150624098,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,798.3279,0
136,136,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,321.4387,321.4387,0.0,0.592208661811626,0.5919681961906226,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,934.7586,0
137,137,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,434.1909,434.1909,0.0,0.8435644056399142,0.8432218773188355,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,23.6785,1071.1893,0
138,138,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,531.7371,531.7371,0.0,1.0949201494682022,1.0944755584470482,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,62.5632,1207.6201,0
139,139,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,628.3217,628.3217,0.0,1.3462758932964904,1.3457292395752614,0,2017,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,102.4093,1344.0508,0
140,140,40,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,6247.8316,6247.8316,0.0,0.6838765818900924,0.6838694836252127,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,0,16761.5279,328.87
141,141,50,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,8944.7003,8944.7003,0.0,1.052030544865688,1.0520196253640313,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,666.551,20124.9476,328.87
142,142,60,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,11378.7788,11378.7788,0.0,1.4201845078412831,1.4201697671028493,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,1595.8922,23488.3673,328.87
143,143,70,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,13812.8572,13812.8572,0.0,1.7883384708168784,1.7883199088416677,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,2525.2335,26851.787,328.87
144,144,80,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16197.83,16197.83,0.0,2.1564924337924745,2.1564700505804866,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,3503.6803,30215.2067,328.87
145,145,90,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18552.2238,18552.2238,0.0,2.5246463967680697,2.5246201923193046,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,4512.7063,33578.6264,328.87
146,146,100,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,20906.6176,20906.6176,0.0,2.892800359743665,2.892770334058123,0,21080,21080,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2544,14.2625,1194.0927,9135.9052,5521.7322,36942.0461,328.87
147,147,40,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,7080.9154,7080.9154,0.0,0.9291368666436494,0.9291851508572213,0,18400,18400,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,12.4422,12.4493,1194.0927,7974.4144,328.407,16761.5279,328.87
