,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
75,75,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7619.5335,7619.5335,0.0,0.903563077874105,0.9035831385349061,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,1300.6392,19866.4404,204.2024
76,76,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8961.6949,8961.6949,0.0,1.092245977709882,1.092270227456919,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,1821.1967,21729.1594,204.2024
77,77,40,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-763.1054,-763.1054,0.0,0.0,0.0,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,0,10552.8457,204.2024
78,78,50,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1099.6135,1099.6135,0.0,0.10736418487549024,0.10736316411720968,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,0,12415.5646,204.2024
79,79,60,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,2962.3325,2962.3325,0.0,0.2892365390729576,0.2892337891746313,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,0,14278.2836,204.2024
80,80,70,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4680.4139,4680.4139,0.0,0.4711088932704252,0.4711044142320531,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,144.6375,16141.0025,204.2024
81,81,80,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6055.7126,6055.7126,0.0,0.6529812474678931,0.6529750392894752,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,632.0578,18003.7215,204.2024
82,82,90,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7397.874,7397.874,0.0,0.8348536016653603,0.8348456643468967,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,1152.6153,19866.4404,204.2024
83,83,100,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8740.0354,8740.0354,0.0,1.0167259558628277,1.0167162894043182,24452,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.2212,23.1992,983.5379,10241.9026,1673.1729,21729.1594,204.2024
84,84,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-728.7884,-728.7884,0.0,0.0,0.0,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,0,9767.7733,224.6227
85,85,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1076.4534,1076.4534,0.0,0.11299771384733201,0.11300161942801153,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,0,11573.0151,224.6227
86,86,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,2881.6953,2881.6953,0.0,0.30249797065175094,0.3025084259980544,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,0,13378.257,224.6227
87,87,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,4686.9371,4686.9371,0.0,0.49199822745617006,0.4920152325680974,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,0,15183.4988,224.6227
88,88,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6365.4554,6365.4554,0.0,0.6814984842605891,0.6815220391381404,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,126.7236,16988.7407,224.6227
89,89,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7679.6427,7679.6427,0.0,0.870998741065008,0.8710288457081831,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,617.7781,18793.9825,224.6227
90,90,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8966.5553,8966.5553,0.0,1.060498997869427,1.060535652278226,24529,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,23.2324,23.2282,843.7492,9526.3293,1136.1074,20599.2243,224.6227
91,91,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,820.3913,820.3913,0.0,0.10284266257633556,0.10284459049847823,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,0,9767.7733,224.6227
92,92,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,2625.6331,2625.6331,0.0,0.3291442795209865,0.3291504497671541,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,0,11573.0151,224.6227
93,93,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4430.875,4430.875,0.0,0.5554458964656377,0.5554563090358301,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,0,13378.257,224.6227
94,94,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5923.8422,5923.8422,0.0,0.7817475134102889,0.7817621683045062,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,312.2746,15183.4988,224.6227
95,95,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7203.8666,7203.8666,0.0,1.0080491303549401,1.0080680275731824,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,837.492,16988.7407,224.6227
96,96,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8481.8892,8481.8892,0.0,1.2343507472995914,1.2343738868418586,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,1364.7113,18793.9825,224.6227
97,97,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9759.9118,9759.9118,0.0,1.4606523642442426,1.4606797461105345,20597,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,1891.9305,20599.2243,224.6227
98,98,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,9759.9118,9759.9118,0.0,1.4606523642442426,1.4606797461105345,10667,0,2702.5059,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2022.0,2030.0,2030.0,0,2.5597,2.5592,0,19.5083,19.5047,843.7492,7977.1495,1891.9305,20599.2243,224.6227
99,99,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,592.2418,592.2418,0.0,0.22782855390450296,0.22784976577629257,10667,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.366,23.3925,84.8003,3473.3234,199.0804,4279.6276,0
100,100,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,592.2418,592.2418,0.0,0.22782855390450296,0.22784976577629257,10667,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.366,23.3925,84.8003,3473.3234,199.0804,4279.6276,0
101,101,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1288.5629,1288.5629,0.0,0.44242241452204084,0.442463606055643,10667,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.366,23.3925,84.8003,3473.3234,248.1132,5024.9815,0
102,102,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1636.7235,1636.7235,0.0,0.5497193448308096,0.5497705261953181,10667,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.366,23.3925,84.8003,3473.3234,272.6296,5397.6584,0
103,103,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1984.884,1984.884,0.0,0.6570162751395783,0.657077446334993,10667,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.366,23.3925,84.8003,3473.3234,297.1459,5770.3354,0
104,104,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2333.0446,2333.0446,0.0,0.764313205448347,0.764384366474668,10667,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,23.366,23.3925,84.8003,3473.3234,321.6623,6143.0123,0
105,105,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,379.5366,379.5366,0.0,0.16600437312415345,0.1659978072634812,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,174.564,3906.9507,0
106,106,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,727.6972,727.6972,0.0,0.27765556379858874,0.2776445818725559,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,199.0804,4279.6276,0
107,107,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1075.8577,1075.8577,0.0,0.3893067544730243,0.3892913564816309,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,223.5968,4652.3046,0
108,108,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1424.0183,1424.0183,0.0,0.5009579451474597,0.5009381310907057,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,248.1132,5024.9815,0
109,109,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1772.1788,1772.1788,0.0,0.612609135821895,0.6125849056997804,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,272.6296,5397.6584,0
110,110,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2120.3394,2120.3394,0.0,0.7242603264963301,0.7242316803088549,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,297.1459,5770.3354,0
111,111,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2468.5,2468.5,0.0,0.8359115171707655,0.8358784549179297,10251,0,258.6571,258.6571,0.0,0.09541114424830721,0.09541114424830721,2022.0,2027.0,2027.0,0,0.5666,0.5672,0,22.4547,22.4803,84.8003,3337.868,321.6623,6143.0123,0
112,112,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,5455.1133,5455.1133,0.0,3.0939819450724277,3.0940366595410898,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,1639.5128,9424.8135,0
113,113,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6067.3029,6067.3029,0.0,3.4709594442687735,3.471020825267471,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,1891.7478,10289.2382,0
114,114,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6674.3975,6674.3975,0.0,3.8479369434651187,3.848004990993852,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2149.0779,11153.6629,0
115,115,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7281.4922,7281.4922,0.0,4.224914442661465,4.224989156720234,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2406.408,12018.0876,0
116,116,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7887.6891,7887.6891,0.0,4.601891941857812,4.601973322446616,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2664.6357,12882.5123,0
117,117,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8492.9316,8492.9316,0.0,4.978869441054156,4.978957488172996,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2923.8179,13746.9369,0
118,118,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9098.1742,9098.1742,0.0,5.355846940250503,5.355941653899378,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,3183.0001,14611.3616,0
119,119,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,5455.1133,5455.1133,0.0,3.0939819450724277,3.0940366595410898,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,1639.5128,9424.8135,0
120,120,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6067.3029,6067.3029,0.0,3.4709594442687735,3.471020825267471,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,1891.7478,10289.2382,0
121,121,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6674.3975,6674.3975,0.0,3.8479369434651187,3.848004990993852,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2149.0779,11153.6629,0
122,122,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7281.4922,7281.4922,0.0,4.224914442661465,4.224989156720234,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2406.408,12018.0876,0
123,123,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7887.6891,7887.6891,0.0,4.601891941857812,4.601973322446616,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2664.6357,12882.5123,0
124,124,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8492.9316,8492.9316,0.0,4.978869441054156,4.978957488172996,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,2923.8179,13746.9369,0
125,125,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9098.1742,9098.1742,0.0,5.355846940250503,5.355941653899378,7469,0,716.3326,716.3326,0.0,0.2397450664029324,0.2397450664029324,2022.0,2032.0,2032.0,0,0.6057,0.606,0,6.3153,6.319,208.5969,2293.0405,3183.0001,14611.3616,0
126,126,40,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-87.8535,-87.8535,0.0,0.0,0.0,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,525.4664,0
127,127,50,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,48.5772,48.5772,0.0,0.0894971741550498,0.08946083393419689,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,661.8971,0
128,128,60,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,185.008,185.008,0.0,0.34085291798333794,0.3407145150624098,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,798.3279,0
129,129,70,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,321.4387,321.4387,0.0,0.592208661811626,0.5919681961906226,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,934.7586,0
130,130,80,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,434.1909,434.1909,0.0,0.8435644056399142,0.8432218773188355,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,23.6785,1071.1893,0
131,131,90,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,531.7371,531.7371,0.0,1.0949201494682022,1.0944755584470482,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,62.5632,1207.6201,0
132,132,100,5M,0,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,628.3217,628.3217,0.0,1.3462758932964904,1.3457292395752614,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,102.4093,1344.0508,0
133,133,40,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-87.8535,-87.8535,0.0,0.0,0.0,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,525.4664,0
134,134,50,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,48.5772,48.5772,0.0,0.0894971741550498,0.08946083393419689,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,661.8971,0
135,135,60,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,185.008,185.008,0.0,0.34085291798333794,0.3407145150624098,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,798.3279,0
136,136,70,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,321.4387,321.4387,0.0,0.592208661811626,0.5919681961906226,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,0,934.7586,0
137,137,80,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,434.1909,434.1909,0.0,0.8435644056399142,0.8432218773188355,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,23.6785,1071.1893,0
138,138,90,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,531.7371,531.7371,0.0,1.0949201494682022,1.0944755584470482,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,62.5632,1207.6201,0
139,139,100,5M,0,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,628.3217,628.3217,0.0,1.3462758932964904,1.3457292395752614,2017,0,336.6716,336.6716,0.0,0.03090097980365934,0.03090097980365934,2022.0,2032.0,2032.0,0,4.4095,4.4299,0,26.417,26.5395,72.3805,542.7795,102.4093,1344.0508,0
140,140,40,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,6277.3023,6277.3023,0.0,0.6893260206664357,0.6893589132713982,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,0,16761.5279,328.87
141,141,50,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,8959.1705,8959.1705,0.0,1.058671420415415,1.0587219370936962,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,681.5515,20124.9476,328.87
142,142,60,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,11393.2489,11393.2489,0.0,1.428016820164394,1.4280849609159938,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,1610.8928,23488.3673,328.87
143,143,70,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,13827.3273,13827.3273,0.0,1.7973622199133732,1.7974479847382918,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,2540.2341,26851.787,328.87
144,144,80,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16211.014,16211.014,0.0,2.166707619662353,2.1668110085605905,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,3519.9671,30215.2067,328.87
145,145,90,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18565.4078,18565.4078,0.0,2.536053019411332,2.536174032382888,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,4528.993,33578.6264,328.87
146,146,100,5M,0,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,20919.8016,20919.8016,0.0,2.905398419160311,2.9055370562051857,21012,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,14.2084,14.2165,1194.0927,9106.4345,5538.0189,36942.0461,328.87
147,147,40,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6660.1238,6660.1238,0.0,0.7688801687468554,0.7688694705690394,20067,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,13.5694,13.5771,1194.0927,8696.879,26.734,16761.5279,328.87
148,148,50,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9160.2628,9160.2628,0.0,1.1556188710703494,1.1556027918207177,20067,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,13.5694,13.5771,1194.0927,8696.879,890.0147,20124.9476,328.87
149,149,60,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,11594.3412,11594.3412,0.0,1.5423575733938433,1.5423361130723958,20067,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,13.5694,13.5771,1194.0927,8696.879,1819.356,23488.3673,328.87
150,150,70,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14028.4196,14028.4196,0.0,1.929096275717337,1.9290694343240737,20067,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,13.5694,13.5771,1194.0927,8696.879,2748.6973,26851.787,328.87
151,151,80,5M,0,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,16394.232,16394.232,0.0,2.315834978040832,2.3158027555757528,20067,0,3154.443,3154.443,0.0,0.4871215447465111,0.4871215447465111,2022.0,2026.0,2026.0,0,2.1331,2.1343,0,13.5694,13.5771,1194.0927,8696.879,3746.3046,30215.2067,328.87
